batch_id,ts,dte_group,symbol,spot,n_contracts,call_vol,put_vol,pc_ratio,net_gex,call_premium,put_premium,net_premium,call_iv,put_iv,iv_skew,atm_straddle,avg_spread_pct,bid_ask_imbalance,trade_aggression,avg_trade_size
76,2026-03-18 12:57:12 EDT,0_1dte,SPXW,6679.72,186,382505.0,541946.0,1.417,-303.48,368974238.0,614228955.0,-245254718.0,0.2907,0.2878,-0.0029,34.85,1.991,-0.1119,-0.2383,2.59
76,2026-03-18 12:57:12 EDT,0_1dte,SPY,667.08,96,1253847.0,1691507.0,1.349,-5251.34,166484454.0,278701368.0,-112216914.0,0.2918,0.378,0.0862,3.56,1.544,-0.0219,-0.2086,6.25
76,2026-03-18 12:57:12 EDT,0_1dte,TLT,87.35,7,7087.0,4011.0,0.566,2498.72,41900.0,71110.0,-29209.0,0.2669,0.3046,0.0377,0.38,37.41,0.1662,-0.0284,17.39
77,2026-03-18 12:57:38 EDT,0_1dte,IWM,248.64,56,164207.0,161877.0,0.986,-2696.52,15270512.0,10904389.0,4366124.0,0.4807,0.4763,-0.0044,2.3,3.575,0.1149,-0.1646,5.78
77,2026-03-18 12:57:38 EDT,0_1dte,QQQ,600.07,118,805787.0,964177.0,1.197,-2619.36,94404674.0,174602246.0,-80197572.0,0.3529,0.4147,0.0618,3.58,1.623,0.0628,0.2815,6.72
77,2026-03-18 12:57:38 EDT,0_1dte,SPXW,6678.74,186,380058.0,544490.0,1.433,-313.86,356194245.0,646190328.0,-289996082.0,0.2882,0.2884,0.0002,34.8,1.975,-0.1712,0.0097,2.59
77,2026-03-18 12:57:38 EDT,0_1dte,SPY,667.1,95,1254233.0,1693437.0,1.35,-5263.04,165703308.0,278450410.0,-112747102.0,0.2874,0.3902,0.1028,3.56,1.561,-0.2036,-0.0351,6.25
77,2026-03-18 12:57:38 EDT,0_1dte,TLT,87.35,7,7087.0,4011.0,0.566,2305.11,41900.0,70882.0,-28981.0,0.2669,0.3007,0.0338,0.37,37.255,0.0719,0.0127,17.39
78,2026-03-18 12:58:04 EDT,0_1dte,IWM,248.46,57,164384.0,162170.0,0.987,-2798.24,14304018.0,11660107.0,2643912.0,0.4894,0.472,-0.0174,2.32,3.42,0.1227,-0.255,5.78
78,2026-03-18 12:58:04 EDT,0_1dte,QQQ,599.96,124,807281.0,962955.0,1.193,-2595.3,92701104.0,178251854.0,-85550750.0,0.3896,0.3966,0.007,3.58,1.547,0.0084,-0.465,6.72
78,2026-03-18 12:58:04 EDT,0_1dte,SPXW,6679.25,184,380304.0,544579.0,1.432,-311.1,361184408.0,631261322.0,-270076915.0,0.2881,0.2898,0.0018,34.65,2.198,0.0409,-0.1335,2.59
78,2026-03-18 12:58:04 EDT,0_1dte,SPY,666.99,94,1255702.0,1694062.0,1.349,-5180.87,162395004.0,282880786.0,-120485783.0,0.2927,0.3673,0.0747,3.54,1.555,-0.1136,-0.2632,6.26
78,2026-03-18 12:58:04 EDT,0_1dte,TLT,87.35,7,7087.0,4011.0,0.566,2328.83,41900.0,70236.0,-28335.0,0.2682,0.291,0.0228,0.37,37.261,0.1123,0.0243,17.39
79,2026-03-18 12:58:30 EDT,0_1dte,IWM,248.54,56,164491.0,162501.0,0.988,-2775.26,14621034.0,11408676.0,3212359.0,0.4794,0.4817,0.0023,2.29,3.375,-0.0338,0.2784,5.78
79,2026-03-18 12:58:30 EDT,0_1dte,QQQ,599.98,122,807176.0,983855.0,1.219,-2666.95,92655002.0,178957486.0,-86302484.0,0.3437,0.4097,0.066,3.58,1.601,-0.1877,-0.2757,6.76
79,2026-03-18 12:58:30 EDT,0_1dte,SPXW,6678.88,184,380579.0,543399.0,1.428,-309.48,359295615.0,624769250.0,-265473635.0,0.289,0.2872,-0.0017,34.6,2.256,-0.0229,0.0244,2.59
79,2026-03-18 12:58:30 EDT,0_1dte,SPY,666.97,95,1256286.0,1698407.0,1.352,-5309.18,162343994.0,284792905.0,-122448912.0,0.291,0.3656,0.0746,3.54,1.55,-0.1005,-0.0029,6.26
79,2026-03-18 12:58:30 EDT,0_1dte,TLT,87.34,8,7122.0,4011.0,0.563,2629.57,42834.0,71014.0,-28181.0,0.292,0.292,0.0,0.37,37.278,0.3236,0.1991,17.05
80,2026-03-18 12:58:56 EDT,0_1dte,IWM,248.51,56,164593.0,162611.0,0.988,-2792.87,14457159.0,11508318.0,2948842.0,0.4768,0.4773,0.0004,2.29,3.432,-0.2123,-0.0124,5.78
80,2026-03-18 12:58:56 EDT,0_1dte,QQQ,599.89,124,808164.0,986521.0,1.221,-2690.73,90981768.0,185106458.0,-94124690.0,0.3513,0.4034,0.0521,3.59,1.646,0.1169,0.2909,6.76
80,2026-03-18 12:58:56 EDT,0_1dte,SPXW,6678.15,190,379937.0,562647.0,1.481,-323.77,339505542.0,673052660.0,-333547118.0,0.2817,0.2949,0.0133,34.7,2.087,-0.0179,-0.0739,2.6
80,2026-03-18 12:58:56 EDT,0_1dte,SPY,666.83,87,1258710.0,1695195.0,1.347,-5215.07,156440551.0,290167224.0,-133726674.0,0.3037,0.2914,-0.0123,3.54,1.575,0.118,0.2383,6.27
80,2026-03-18 12:58:56 EDT,0_1dte,TLT,87.33,8,7122.0,4011.0,0.563,2570.42,42504.0,72212.0,-29708.0,0.2949,0.292,-0.0029,0.38,37.518,0.1735,0.131,17.05
81,2026-03-18 12:59:22 EDT,0_1dte,IWM,248.48,56,164645.0,162667.0,0.988,-2804.07,14269794.0,11579297.0,2690497.0,0.4774,0.476,-0.0014,2.31,3.498,0.0556,-0.0692,5.78
81,2026-03-18 12:59:22 EDT,0_1dte,QQQ,599.74,116,809963.0,983801.0,1.215,-2656.63,89214900.0,189730922.0,-100516021.0,0.3907,0.3364,-0.0544,3.62,1.594,0.2255,-0.2132,6.77
81,2026-03-18 12:59:22 EDT,0_1dte,SPXW,6678.05,188,380147.0,562372.0,1.479,-323.6,339700268.0,667831845.0,-328131578.0,0.2832,0.294,0.0108,34.7,2.296,0.0537,-0.0903,2.6
81,2026-03-18 12:59:22 EDT,0_1dte,SPY,666.82,87,1259103.0,1696719.0,1.348,-5222.4,156578459.0,291110420.0,-134531960.0,0.304,0.2909,-0.0132,3.55,1.552,-0.0769,0.2836,6.27
81,2026-03-18 12:59:22 EDT,0_1dte,TLT,87.34,8,7122.0,4011.0,0.563,2750.71,42668.0,71660.0,-28992.0,0.289,0.3036,0.0146,0.37,37.385,0.3321,0.1589,17.05
82,2026-03-18 12:59:48 EDT,0_1dte,IWM,248.4,54,164432.0,162727.0,0.99,-2857.1,13913996.0,11956582.0,1957415.0,0.4864,0.4774,-0.009,2.31,3.52,0.0618,0.1347,5.79
82,2026-03-18 12:59:48 EDT,0_1dte,QQQ,599.54,116,811708.0,988478.0,1.218,-2713.74,86679298.0,202069378.0,-115390080.0,0.4064,0.3458,-0.0606,3.69,1.86,0.0653,0.1952,6.76
82,2026-03-18 12:59:48 EDT,0_1dte,SPXW,6674.78,188,351961.0,563393.0,1.601,-336.35,316847402.0,726811195.0,-409963792.0,0.2839,0.2954,0.0116,35.1,2.049,0.0298,-0.0897,2.59
82,2026-03-18 12:59:48 EDT,0_1dte,SPY,666.49,100,1254342.0,1726909.0,1.377,-5436.23,145428791.0,316670274.0,-171241482.0,0.3755,0.3031,-0.0724,3.63,1.656,-0.1445,-0.0498,6.29
82,2026-03-18 12:59:48 EDT,0_1dte,TLT,87.33,8,7122.0,4011.0,0.563,2610.0,42521.0,72440.0,-29918.0,0.3047,0.2924,-0.0122,0.38,37.36,0.2129,0.1306,17.05
83,2026-03-18 13:00:14 EDT,0_1dte,IWM,248.52,56,164719.0,163149.0,0.99,-2784.59,14527666.0,11517043.0,3010624.0,0.4764,0.4791,0.0027,2.3,3.609,-0.1057,-0.1828,5.78
83,2026-03-18 13:00:14 EDT,0_1dte,QQQ,599.47,116,814098.0,988460.0,1.214,-2710.02,85383928.0,203945462.0,-118561534.0,0.42,0.3425,-0.0775,3.72,1.596,0.1701,0.1577,6.77
83,2026-03-18 13:00:14 EDT,0_1dte,SPXW,6675.28,186,352657.0,563932.0,1.599,-335.64,321801295.0,707709305.0,-385908010.0,0.2832,0.2935,0.0103,34.85,2.097,-0.0878,0.0151,2.59
83,2026-03-18 13:00:14 EDT,0_1dte,SPY,666.53,96,1256267.0,1704760.0,1.357,-5454.23,146354138.0,313838552.0,-167484414.0,0.3579,0.3006,-0.0573,3.57,1.603,-0.1144,-0.1135,6.26
83,2026-03-18 13:00:14 EDT,0_1dte,TLT,87.33,8,7122.0,4011.0,0.563,2593.83,42504.0,72212.0,-29708.0,0.2949,0.2924,-0.0024,0.38,37.511,0.2146,0.1306,17.05
84,2026-03-18 13:00:41 EDT,0_1dte,IWM,248.47,56,164839.0,163312.0,0.991,-2818.06,14325117.0,11766240.0,2558878.0,0.4779,0.4802,0.0024,2.33,3.586,0.1706,-0.1121,5.78
84,2026-03-18 13:00:41 EDT,0_1dte,QQQ,599.29,120,816819.0,985943.0,1.207,-2637.56,83486400.0,209899434.0,-126413033.0,0.5101,0.3442,-0.1659,3.73,1.599,-0.1638,-0.3252,6.78
84,2026-03-18 13:00:41 EDT,0_1dte,SPXW,6674.13,190,352219.0,567152.0,1.61,-343.49,301295190.0,763842595.0,-462547405.0,0.2775,0.3066,0.0291,34.95,2.107,-0.0034,-0.1587,2.59
84,2026-03-18 13:00:41 EDT,0_1dte,SPY,666.42,106,1258926.0,1704221.0,1.354,-5383.48,143845020.0,320515114.0,-176670094.0,0.4662,0.3002,-0.166,3.61,1.593,0.0101,-0.4004,6.27
84,2026-03-18 13:00:41 EDT,0_1dte,TLT,87.33,8,7122.0,4011.0,0.563,2617.13,42504.0,72440.0,-29936.0,0.2949,0.2929,-0.0019,0.38,37.356,0.1949,0.1306,17.05
85,2026-03-18 13:01:08 EDT,0_1dte,IWM,248.3,58,164900.0,164363.0,0.997,-2940.29,13633943.0,12761704.0,872238.0,0.4851,0.4841,-0.001,2.33,3.492,0.1226,-0.1782,5.78
85,2026-03-18 13:01:08 EDT,0_1dte,QQQ,599.01,131,815462.0,1008142.0,1.236,-2758.59,80338675.0,225848352.0,-145509676.0,0.5855,0.3424,-0.2431,3.78,1.757,-0.0829,-0.0538,6.81
85,2026-03-18 13:01:08 EDT,0_1dte,SPXW,6672.84,191,353268.0,582086.0,1.648,-350.78,294311712.0,790426340.0,-496114628.0,0.2799,0.3047,0.0248,35.25,1.928,-0.2436,-0.4052,2.6
85,2026-03-18 13:01:08 EDT,0_1dte,SPY,666.22,118,1217921.0,1736334.0,1.426,-5646.66,138049242.0,338704858.0,-200655616.0,0.6389,0.307,-0.3319,3.63,1.486,0.361,0.4605,6.29
85,2026-03-18 13:01:08 EDT,0_1dte,TLT,87.31,9,7150.0,4011.0,0.561,2330.03,45592.0,74188.0,-28595.0,0.3392,0.291,-0.0482,0.39,37.371,0.2394,0.2438,16.41
86,2026-03-18 13:01:34 EDT,0_1dte,IWM,248.14,57,146949.0,173410.0,1.18,-3384.43,12912760.0,13683978.0,-771218.0,0.4999,0.4887,-0.0111,2.32,3.143,-0.0192,0.0334,5.74
86,2026-03-18 13:01:34 EDT,0_1dte,QQQ,598.82,133,782757.0,1014904.0,1.297,-2950.26,76387910.0,241114760.0,-164726850.0,0.6138,0.3415,-0.2723,3.8,2.087,0.1743,-0.427,6.77
86,2026-03-18 13:01:34 EDT,0_1dte,SPXW,6670.47,190,355046.0,583144.0,1.642,-355.79,290413392.0,825354250.0,-534940858.0,0.287,0.302,0.015,35.7,2.126,0.0378,0.0035,2.6
86,2026-03-18 13:01:34 EDT,0_1dte,SPY,666.09,123,1221950.0,1745201.0,1.428,-5770.54,136237450.0,352681854.0,-216444404.0,0.698,0.3048,-0.3932,3.66,1.471,-0.1429,-0.3199,6.3
86,2026-03-18 13:01:34 EDT,0_1dte,TLT,87.31,9,7150.0,4011.0,0.561,2329.83,45592.0,74188.0,-28595.0,0.3392,0.291,-0.0482,0.39,37.371,0.1515,0.2438,16.41
87,2026-03-18 13:02:01 EDT,0_1dte,IWM,248.19,58,147261.0,174081.0,1.182,-3385.15,13054955.0,13557048.0,-502092.0,0.4969,0.497,0.0,2.32,3.175,0.017,-0.1968,5.73
87,2026-03-18 13:02:01 EDT,0_1dte,QQQ,598.84,121,786218.0,1018833.0,1.296,-2984.68,76460807.0,240798049.0,-164337242.0,0.4775,0.3477,-0.1298,3.8,1.531,-0.0339,0.19,6.78
87,2026-03-18 13:02:01 EDT,0_1dte,SPXW,6668.53,188,340788.0,584470.0,1.715,-358.37,277802302.0,838309232.0,-560506930.0,0.2924,0.2999,0.0075,35.6,2.34,-0.137,0.0458,2.6
87,2026-03-18 13:02:01 EDT,0_1dte,SPY,665.88,98,1227744.0,1753574.0,1.428,-5869.65,129153214.0,371596482.0,-242443268.0,0.3461,0.3032,-0.0429,3.65,1.488,0.0169,-0.2858,6.31
87,2026-03-18 13:02:01 EDT,0_1dte,TLT,87.31,8,7123.0,4011.0,0.563,2343.53,42002.0,74188.0,-32186.0,0.2958,0.2914,-0.0044,0.39,37.451,0.1431,0.2432,17.02
88,2026-03-18 13:02:28 EDT,0_1dte,IWM,248.18,56,147307.0,174070.0,1.182,-3370.3,13119820.0,13505542.0,-385722.0,0.5031,0.4962,-0.007,2.31,2.997,0.0784,-0.0253,5.74
88,2026-03-18 13:02:28 EDT,0_1dte,QQQ,598.85,121,790302.0,1021703.0,1.293,-2994.75,76629460.0,240826002.0,-164196542.0,0.4694,0.3546,-0.1148,3.78,1.579,0.224,-0.1602,6.78
88,2026-03-18 13:02:28 EDT,0_1dte,SPXW,6669.13,189,357109.0,584176.0,1.636,-354.52,287111822.0,815629052.0,-528517230.0,0.2955,0.2974,0.002,35.55,2.227,0.0867,0.1157,2.6
88,2026-03-18 13:02:28 EDT,0_1dte,SPY,666.01,99,1231354.0,1759779.0,1.429,-5984.36,132896062.0,363030778.0,-230134717.0,0.3414,0.3036,-0.0378,3.63,1.509,0.2953,0.3619,6.31
88,2026-03-18 13:02:28 EDT,0_1dte,TLT,87.32,8,7123.0,4011.0,0.563,2583.24,42332.0,73314.0,-30982.0,0.2978,0.2934,-0.0044,0.38,37.602,0.0355,0.2627,17.02
89,2026-03-18 13:02:55 EDT,0_1dte,IWM,248.33,58,147678.0,174365.0,1.181,-3279.03,13715686.0,12876596.0,839090.0,0.4808,0.4988,0.018,2.32,3.133,-0.096,-0.2603,5.73
89,2026-03-18 13:02:55 EDT,0_1dte,QQQ,598.93,115,792712.0,1021189.0,1.288,-2970.38,78800456.0,234324882.0,-155524425.0,0.4319,0.3462,-0.0857,3.76,1.5,0.0992,0.059,6.78
89,2026-03-18 13:02:55 EDT,0_1dte,SPXW,6669.48,191,357637.0,585898.0,1.638,-354.95,290529145.0,813448962.0,-522919818.0,0.2947,0.2969,0.0022,35.35,2.041,-0.1699,0.175,2.6
89,2026-03-18 13:02:55 EDT,0_1dte,SPY,666.04,100,1234499.0,1763333.0,1.428,-5992.77,134944676.0,362557790.0,-227613115.0,0.3306,0.3026,-0.028,3.62,1.466,-0.178,-0.2297,6.3
89,2026-03-18 13:02:55 EDT,0_1dte,TLT,87.32,8,7123.0,4011.0,0.563,2551.97,42332.0,73636.0,-31305.0,0.2978,0.3061,0.0083,0.38,37.515,0.2,0.2627,17.02
90,2026-03-18 13:03:20 EDT,0_1dte,IWM,248.23,58,147743.0,174331.0,1.18,-3315.77,13295392.0,13363434.0,-68042.0,0.4952,0.4921,-0.0031,2.32,2.946,-0.0393,0.1455,5.73
90,2026-03-18 13:03:20 EDT,0_1dte,QQQ,599.01,114,831048.0,1023369.0,1.231,-2899.12,80483214.0,232091750.0,-151608536.0,0.3717,0.3517,-0.0201,3.76,1.702,0.007,0.0556,6.81
90,2026-03-18 13:03:20 EDT,0_1dte,SPXW,6670.32,191,359126.0,589102.0,1.64,-355.94,291620458.0,820021922.0,-528401465.0,0.2875,0.3011,0.0136,35.15,2.302,-0.1579,-0.0405,2.6
90,2026-03-18 13:03:20 EDT,0_1dte,SPY,666.07,98,1239142.0,1759940.0,1.42,-5828.51,137094612.0,352944500.0,-215849888.0,0.3343,0.2987,-0.0356,3.61,1.495,-0.104,-0.1636,6.31
90,2026-03-18 13:03:20 EDT,0_1dte,TLT,87.32,8,7123.0,4011.0,0.563,2573.84,42332.0,73636.0,-31305.0,0.2978,0.3066,0.0088,0.38,37.515,0.1794,0.2627,17.02
91,2026-03-18 13:03:47 EDT,0_1dte,IWM,248.22,57,147883.0,174366.0,1.179,-3327.58,13279539.0,13366694.0,-87155.0,0.496,0.4969,0.0009,2.31,3.007,0.0061,-0.1297,5.73
91,2026-03-18 13:03:47 EDT,0_1dte,QQQ,599.07,118,836168.0,1025639.0,1.227,-2908.62,81401932.0,229575988.0,-148174056.0,0.3614,0.3577,-0.0037,3.72,1.688,0.0166,0.4173,6.8
91,2026-03-18 13:03:47 EDT,0_1dte,SPXW,6670.8,188,359742.0,571416.0,1.588,-345.57,297519265.0,780287185.0,-482767920.0,0.289,0.294,0.005,34.95,2.26,-0.0909,0.217,2.59
91,2026-03-18 13:03:47 EDT,0_1dte,SPY,666.16,99,1240472.0,1763974.0,1.422,-5861.08,139048628.0,349945734.0,-210897106.0,0.3227,0.3049,-0.0177,3.58,1.506,-0.2564,0.0679,6.31
91,2026-03-18 13:03:47 EDT,0_1dte,TLT,87.31,8,7152.0,3365.0,0.47,2596.26,45631.0,28644.0,16986.0,0.3485,0.2994,-0.0491,0.39,39.047,0.2079,0.0512,16.51
92,2026-03-18 13:04:14 EDT,0_1dte,IWM,248.29,58,147897.0,174423.0,1.179,-3284.71,13591150.0,12937362.0,653788.0,0.4946,0.4892,-0.0054,2.31,2.992,-0.0606,0.0346,5.72
92,2026-03-18 13:04:14 EDT,0_1dte,QQQ,599.11,121,837876.0,1026809.0,1.225,-2896.3,81711438.0,227419582.0,-145708144.0,0.358,0.3608,0.0029,3.71,1.705,0.0373,0.2137,6.81
92,2026-03-18 13:04:14 EDT,0_1dte,SPXW,6670.74,189,360258.0,587160.0,1.63,-349.25,298039638.0,780394100.0,-482354462.0,0.2908,0.2963,0.0055,34.9,2.341,0.0158,-0.0468,2.6
92,2026-03-18 13:04:14 EDT,0_1dte,SPY,666.18,100,1242621.0,1767667.0,1.423,-5960.43,139419036.0,351729660.0,-212310623.0,0.3242,0.3071,-0.017,3.58,1.508,-0.2247,-0.0013,6.31
92,2026-03-18 13:04:14 EDT,0_1dte,TLT,87.31,8,7153.0,3365.0,0.47,2596.05,45642.0,28644.0,16997.0,0.3485,0.2994,-0.0491,0.39,39.044,0.1829,0.2366,16.49
93,2026-03-18 13:04:40 EDT,0_1dte,IWM,248.34,58,165799.0,174740.0,1.054,-3200.63,13925672.0,12759492.0,1166179.0,0.4898,0.5015,0.0117,2.32,3.697,0.0392,0.1904,5.81
93,2026-03-18 13:04:40 EDT,0_1dte,QQQ,599.23,118,839606.0,1028821.0,1.225,-2942.13,82534414.0,221548618.0,-139014205.0,0.3407,0.3803,0.0396,3.66,1.787,-0.0663,0.2375,6.8
93,2026-03-18 13:04:40 EDT,0_1dte,SPXW,6671.31,188,361018.0,570914.0,1.581,-341.63,304385882.0,748119325.0,-443733442.0,0.2965,0.2908,-0.0057,34.75,2.084,0.1139,0.1769,2.59
93,2026-03-18 13:04:40 EDT,0_1dte,SPY,666.28,101,1244483.0,1741458.0,1.399,-5889.67,141908276.0,342453699.0,-200545424.0,0.3096,0.357,0.0474,3.55,1.433,-0.2215,0.1047,6.28
93,2026-03-18 13:04:40 EDT,0_1dte,TLT,87.3,8,7153.0,3365.0,0.47,2578.94,45302.0,29100.0,16202.0,0.3493,0.2981,-0.0512,0.4,39.049,0.1045,0.2034,16.49
94,2026-03-18 13:05:06 EDT,0_1dte,IWM,248.27,59,165943.0,174797.0,1.053,-3220.91,13645484.0,13096352.0,549132.0,0.4984,0.4918,-0.0066,2.31,3.692,-0.0726,0.072,5.81
94,2026-03-18 13:05:06 EDT,0_1dte,QQQ,599.12,118,842380.0,1024685.0,1.216,-2850.46,82031251.0,221898382.0,-139867131.0,0.3646,0.3507,-0.0139,3.67,1.812,0.129,-0.1096,6.82
94,2026-03-18 13:05:06 EDT,0_1dte,SPXW,6671.57,188,361484.0,572656.0,1.584,-343.33,303807495.0,753342745.0,-449535250.0,0.2909,0.2924,0.0016,34.6,2.079,0.0972,-0.1021,2.59
94,2026-03-18 13:05:06 EDT,0_1dte,SPY,666.29,99,1246607.0,1741830.0,1.397,-5837.04,141830779.0,340733885.0,-198903106.0,0.31,0.3341,0.0241,3.54,1.527,-0.2902,0.1033,6.28
94,2026-03-18 13:05:06 EDT,0_1dte,TLT,87.3,8,7153.0,3365.0,0.47,2595.04,45302.0,28872.0,16430.0,0.3497,0.3001,-0.0497,0.4,39.201,0.1209,0.2467,16.49
95,2026-03-18 13:05:33 EDT,0_1dte,IWM,248.27,58,165984.0,174825.0,1.053,-3223.0,13668130.0,13037064.0,631066.0,0.5024,0.4967,-0.0057,2.31,3.712,-0.0064,-0.1145,5.81
95,2026-03-18 13:05:33 EDT,0_1dte,QQQ,599.13,118,843589.0,1025298.0,1.215,-2860.16,82469355.0,222501526.0,-140032172.0,0.3686,0.3492,-0.0194,3.68,1.774,0.051,-0.3329,6.82
95,2026-03-18 13:05:33 EDT,0_1dte,SPXW,6671.9,188,362056.0,570807.0,1.577,-340.2,309870252.0,721868352.0,-411998100.0,0.2975,0.2887,-0.0088,34.5,2.219,0.1835,0.3599,2.59
95,2026-03-18 13:05:33 EDT,0_1dte,SPY,666.25,99,1248734.0,1740310.0,1.394,-5737.12,141532530.0,341262694.0,-199730165.0,0.3203,0.3097,-0.0106,3.54,1.511,-0.0198,-0.3902,6.28
95,2026-03-18 13:05:33 EDT,0_1dte,TLT,87.3,8,7154.0,3365.0,0.47,2837.4,43343.0,28872.0,14470.0,0.3462,0.3007,-0.0455,0.38,39.38,0.2748,0.247,16.46
96,2026-03-18 13:05:59 EDT,0_1dte,IWM,248.21,57,165901.0,175078.0,1.055,-3298.5,13345684.0,13477930.0,-132245.0,0.4962,0.4931,-0.0031,2.32,3.63,-0.1817,-0.2625,5.82
96,2026-03-18 13:05:59 EDT,0_1dte,QQQ,598.96,116,805487.0,1029539.0,1.278,-2977.39,79855322.0,232581384.0,-152726062.0,0.3854,0.3464,-0.039,3.71,1.733,-0.1225,0.0961,6.8
96,2026-03-18 13:05:59 EDT,0_1dte,SPXW,6670.22,188,361618.0,576349.0,1.594,-352.35,290788670.0,806511282.0,-515722612.0,0.2872,0.2977,0.0105,34.7,1.996,-0.1472,-0.1353,2.59
96,2026-03-18 13:05:59 EDT,0_1dte,SPY,666.01,97,1251445.0,1768460.0,1.413,-5864.59,134537026.0,358077218.0,-223540193.0,0.3403,0.2997,-0.0406,3.55,1.575,0.0112,-0.2313,6.31
96,2026-03-18 13:05:59 EDT,0_1dte,TLT,87.3,9,7154.0,4011.0,0.561,2584.1,43308.0,75062.0,-31754.0,0.3384,0.2958,-0.0425,0.38,37.507,0.1867,0.2506,16.35
97,2026-03-18 13:06:26 EDT,0_1dte,IWM,248.26,57,166029.0,175230.0,1.055,-3298.41,13549190.0,13239396.0,309794.0,0.4945,0.5005,0.006,2.3,3.639,0.0043,0.2493,5.82
97,2026-03-18 13:06:26 EDT,0_1dte,QQQ,598.99,115,842310.0,1030025.0,1.223,-2892.58,80443833.0,230985095.0,-150541262.0,0.3781,0.3479,-0.0302,3.72,1.729,0.0612,-0.2447,6.83
97,2026-03-18 13:06:26 EDT,0_1dte,SPXW,6669.99,187,363306.0,573544.0,1.579,-346.7,296496652.0,782524088.0,-486027435.0,0.2946,0.2932,-0.0014,34.85,2.162,0.1262,0.111,2.59
97,2026-03-18 13:06:26 EDT,0_1dte,SPY,666.13,99,1253019.0,1774760.0,1.416,-5979.31,138863737.0,355306523.0,-216442786.0,0.3257,0.3083,-0.0173,3.57,1.532,-0.0639,0.0366,6.31
97,2026-03-18 13:06:26 EDT,0_1dte,TLT,87.29,8,7154.0,3365.0,0.47,2643.59,42010.0,29100.0,12910.0,0.3485,0.2929,-0.0556,0.38,41.405,0.2319,0.214,16.46
98,2026-03-18 13:06:53 EDT,0_1dte,IWM,248.43,57,166483.0,166914.0,1.003,-2860.09,14415158.0,12337909.0,2077250.0,0.488,0.4901,0.0021,2.32,3.408,0.147,-0.2073,5.78
98,2026-03-18 13:06:53 EDT,0_1dte,QQQ,599.28,119,847539.0,1033574.0,1.22,-2880.55,85289972.0,218117566.0,-132827594.0,0.3525,0.3708,0.0183,3.68,1.843,0.1525,0.3065,6.82
98,2026-03-18 13:06:53 EDT,0_1dte,SPXW,6671.35,187,363700.0,573786.0,1.578,-342.65,307269672.0,756674622.0,-449404950.0,0.2944,0.292,-0.0024,34.85,2.117,0.1807,0.3549,2.59
98,2026-03-18 13:06:53 EDT,0_1dte,SPY,666.27,98,1254536.0,1747428.0,1.393,-5839.32,143512464.0,344916500.0,-201404036.0,0.3084,0.3282,0.0199,3.57,1.48,-0.1538,0.0573,6.28
98,2026-03-18 13:06:53 EDT,0_1dte,TLT,87.28,9,7354.0,8880.0,1.208,2114.42,42136.0,40358.0,1777.0,0.3587,0.3468,-0.0119,0.39,61.767,-0.1595,0.1591,21.5
99,2026-03-18 13:07:19 EDT,0_1dte,IWM,248.45,58,166589.0,167044.0,1.003,-2846.93,14453979.0,12336948.0,2117031.0,0.4906,0.4891,-0.0015,2.32,3.521,-0.0453,-0.1135,5.78
99,2026-03-18 13:07:19 EDT,0_1dte,QQQ,599.25,119,848792.0,1034194.0,1.218,-2879.86,84626509.0,219517367.0,-134890858.0,0.3554,0.3659,0.0106,3.68,1.801,-0.0345,-0.0928,6.82
99,2026-03-18 13:07:19 EDT,0_1dte,SPXW,6672.44,196,364246.0,577070.0,1.584,-343.63,314697705.0,761110075.0,-446412370.0,0.2895,0.3624,0.0729,34.7,2.28,-0.1985,0.0363,2.59
99,2026-03-18 13:07:19 EDT,0_1dte,SPY,666.41,100,1300678.0,1749771.0,1.345,-5689.87,147535672.0,334154555.0,-186618883.0,0.3,0.3745,0.0745,3.56,1.583,-0.139,0.3661,6.29
99,2026-03-18 13:07:19 EDT,0_1dte,TLT,87.29,9,7330.0,9526.0,1.3,2242.11,38652.0,86870.0,-48218.0,0.3076,0.3417,0.0341,0.39,59.804,-0.2088,0.1001,21.78
100,2026-03-18 13:07:46 EDT,0_1dte,IWM,248.41,57,166672.0,167295.0,1.004,-2863.35,14417982.0,12537426.0,1880556.0,0.4892,0.493,0.0037,2.34,3.404,0.3227,-0.5766,5.78
100,2026-03-18 13:07:46 EDT,0_1dte,QQQ,599.17,119,849515.0,1031916.0,1.215,-2854.9,83337774.0,221520796.0,-138183022.0,0.375,0.351,-0.024,3.69,1.887,-0.0022,0.2486,6.83
100,2026-03-18 13:07:46 EDT,0_1dte,SPXW,6671.9,186,364617.0,575278.0,1.578,-341.88,309457915.0,750786662.0,-441328748.0,0.2919,0.2938,0.002,34.65,2.291,0.0061,-0.2944,2.59
100,2026-03-18 13:07:46 EDT,0_1dte,SPY,666.26,96,1303144.0,1747442.0,1.341,-5583.47,143478810.0,341971547.0,-198492736.0,0.3201,0.3034,-0.0167,3.55,1.598,-0.3569,-0.3142,6.29
100,2026-03-18 13:07:46 EDT,0_1dte,TLT,87.29,9,7330.0,9527.0,1.3,2090.79,38800.0,86649.0,-47849.0,0.3076,0.3386,0.031,0.38,59.845,-0.1923,0.1136,21.75
101,2026-03-18 13:08:15 EDT,0_1dte,IWM,248.44,57,166742.0,167249.0,1.003,-2833.65,14557146.0,12270641.0,2286506.0,0.4929,0.4846,-0.0083,2.32,3.431,0.2865,-0.0907,5.78
