batch_id,ts,prob,pred,threshold,confidence,signal_strength,direction,agent_A_prob,agent_B_prob,agent_C_prob,agent_K_prob,agent_T_prob,agent_Q_prob,agent_2D_prob,gate_A,gate_B,gate_C,gate_K,gate_T,gate_Q,gate_2D,quality_score,feature_completeness,warmup_fraction,latency_ms,stage1_missing_count,stage2_failed_agents,suppressed,reason,vix_level,spot_price,agent_std,consensus_ratio,conf_agreement,conf_consensus,conf_gate_conviction,conf_data_quality
377,2026-03-18 19:12:27,0.324028,0,0.36,0.688928,-0.688928,BEAR,0.451785,0.473337,0.478828,0.478424,0.463907,0.450486,0.502616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7084,0.5834,1.0,525.86,0,,False,,0.0,6646.86,0.016737,0.8571,0.9522,0.7143,0.1176,0.7084
378,2026-03-18 19:12:48,0.31623,0,0.36,0.686611,-0.686611,BEAR,0.452368,0.47935,0.482506,0.441381,0.469631,0.459926,0.507827,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7079,0.5828,1.0,511.56,0,,False,,0.0,6646.63,0.020371,0.8571,0.9418,0.7143,0.1272,0.7079
379,2026-03-18 19:13:18,0.329796,0,0.36,0.678697,-0.678697,BEAR,0.44957,0.486391,0.493807,0.481595,0.476024,0.442715,0.519233,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7092,0.5846,1.0,516.73,0,,False,,0.0,6646.46,0.024169,0.8571,0.9309,0.7143,0.1081,0.7092
380,2026-03-18 19:13:49,0.324671,0,0.36,0.679553,-0.679553,BEAR,0.450551,0.468215,0.48395,0.488793,0.483411,0.428374,0.514983,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7114,0.5877,1.0,613.95,0,,False,,0.0,6647.32,0.026052,0.8571,0.9256,0.7143,0.121,0.7114
381,2026-03-18 19:14:10,0.3245,0,0.36,0.68112,-0.68112,BEAR,0.451057,0.454481,0.476864,0.496789,0.479476,0.434895,0.511506,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7097,0.5852,1.0,650.09,0,,False,,0.0,6648.23,0.025005,0.8571,0.9286,0.7143,0.1245,0.7097
382,2026-03-18 19:14:40,0.370069,1,0.36,0.530771,0.530771,BULL,0.451886,0.455174,0.472936,0.54767,0.479382,0.435308,0.512024,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7079,0.5828,1.0,376.31,0,,False,,0.0,6648.58,0.035966,0.2857,0.8972,0.0,0.1514,0.7079
383,2026-03-18 19:15:01,0.375238,1,0.36,0.531692,0.531692,BULL,0.450673,0.463143,0.476032,0.546884,0.479929,0.456053,0.516808,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7088,0.584,1.0,374.26,0,,False,,0.0,6648.43,0.032596,0.2857,0.9069,0.0,0.1359,0.7088
384,2026-03-18 19:15:31,0.37076,1,0.36,0.533144,0.533144,BULL,0.448462,0.464067,0.480718,0.529702,0.47789,0.482266,0.523216,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7088,0.584,1.0,386.83,0,,False,,0.0,6648.79,0.02749,0.2857,0.9215,0.0,0.114,0.7088
385,2026-03-18 19:16:02,0.33022,0,0.36,0.683141,-0.683141,BEAR,0.449582,0.46684,0.464395,0.498178,0.470945,0.463686,0.514498,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7062,0.5803,1.0,396.59,0,,False,,0.0,6647.43,0.020927,0.8571,0.9402,0.7143,0.1148,0.7062
386,2026-03-18 19:16:22,0.36637,1,0.36,0.535394,0.535394,BULL,0.449882,0.453626,0.462019,0.531826,0.475131,0.467068,0.513894,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7075,0.5822,1.0,378.73,0,,False,,0.0,6648.08,0.029144,0.2857,0.9167,0.0,0.136,0.7075
387,2026-03-18 19:16:53,0.328611,0,0.36,0.683957,-0.683957,BEAR,0.448647,0.465434,0.460167,0.490903,0.472913,0.481361,0.512093,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7071,0.5815,1.0,392.38,0,,False,,0.0,6648.02,0.019543,0.8571,0.9442,0.7143,0.1101,0.7071
388,2026-03-18 19:17:23,0.388654,1,0.36,0.526474,0.526474,BULL,0.448004,0.477986,0.464851,0.571963,0.469844,0.474754,0.517113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7101,0.5858,1.0,376.03,0,,False,,0.0,6644.41,0.038965,0.2857,0.8887,0.0,0.1449,0.7101
389,2026-03-18 19:17:44,0.374455,1,0.36,0.532863,0.532863,BULL,0.447597,0.483795,0.454156,0.538599,0.468575,0.479663,0.509529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7105,0.5865,1.0,374.43,0,,False,,0.0,6644.98,0.02952,0.2857,0.9157,0.0,0.1225,0.7105
390,2026-03-18 19:18:14,0.358637,0,0.36,0.622282,-0.622282,BEAR,0.445734,0.504601,0.458772,0.491532,0.470551,0.450347,0.514081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.711,0.5871,1.0,379.23,0,,False,,0.0,6646.16,0.025095,0.7143,0.9283,0.4286,0.1153,0.711
391,2026-03-18 19:18:45,0.330859,0,0.36,0.678053,-0.678053,BEAR,0.446293,0.499251,0.456075,0.495288,0.471548,0.440809,0.513601,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7097,0.5852,1.0,398.1,0,,False,,0.0,6645.6,0.026328,0.8571,0.9248,0.7143,0.1168,0.7097
392,2026-03-18 19:19:05,0.367134,1,0.36,0.53555,0.53555,BULL,0.445877,0.472403,0.455983,0.529039,0.471442,0.468596,0.514588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7084,0.5834,1.0,378.2,0,,False,,0.0,6645.3,0.028291,0.2857,0.9192,0.0,0.131,0.7084
393,2026-03-18 19:19:36,0.313917,0,0.36,0.688905,-0.688905,BEAR,0.446806,0.472921,0.453133,0.45259,0.476501,0.439454,0.513522,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7084,0.5834,1.0,377.71,0,,False,,0.0,6645.92,0.023385,0.8571,0.9332,0.7143,0.1555,0.7084
394,2026-03-18 19:19:56,0.369575,1,0.36,0.533969,0.533969,BULL,0.447672,0.489658,0.45044,0.526272,0.464641,0.47519,0.51121,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7084,0.5834,1.0,373.41,0,,False,,0.0,6645.22,0.02773,0.2857,0.9208,0.0,0.1199,0.7084
395,2026-03-18 19:20:27,0.38618,1,0.36,0.523384,0.523384,BULL,0.447455,0.499565,0.461932,0.56715,0.477215,0.438409,0.520724,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7066,0.5809,1.0,462.66,0,,False,,0.0,6642.38,0.042032,0.2857,0.8799,0.0,0.1505,0.7066
396,2026-03-18 19:20:57,0.389974,1,0.36,0.523896,0.523896,BULL,0.447716,0.495513,0.452027,0.571618,0.475791,0.46808,0.512485,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7071,0.5815,1.0,536.64,0,,False,,0.0,6642.67,0.039827,0.2857,0.8862,0.0,0.14,0.7071
397,2026-03-18 19:21:18,0.325523,0,0.36,0.680653,-0.680653,BEAR,0.446418,0.478203,0.452866,0.494362,0.479484,0.434458,0.513361,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7075,0.5822,1.0,585.03,0,,False,,0.0,6641.88,0.026,0.8571,0.9257,0.7143,0.13,0.7075
398,2026-03-18 19:21:49,0.35101,0,0.36,0.624831,-0.624831,BEAR,0.447103,0.460402,0.451977,0.503398,0.471299,0.436507,0.512876,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7062,0.5803,1.0,532.78,0,,False,,0.0,6639.27,0.02676,0.7143,0.9235,0.4286,0.1423,0.7062
399,2026-03-18 19:22:19,0.312052,0,0.36,0.689171,-0.689171,BEAR,0.446805,0.467769,0.454838,0.452236,0.474533,0.432812,0.515394,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7088,0.584,1.0,553.45,0,,False,,0.0,6639.15,0.024656,0.8571,0.9296,0.7143,0.1637,0.7088
400,2026-03-18 19:22:50,0.315987,0,0.36,0.684408,-0.684408,BEAR,0.446784,0.45627,0.453374,0.490385,0.470255,0.416863,0.507436,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7088,0.584,1.0,680.39,0,,False,,0.0,6642.4,0.027534,0.8571,0.9213,0.7143,0.1563,0.7088
401,2026-03-18 19:23:11,0.321012,0,0.36,0.686938,-0.686938,BEAR,0.446414,0.445277,0.455149,0.490158,0.47584,0.459042,0.508421,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7114,0.5877,1.0,384.15,0,,False,,0.0,6640.71,0.022076,0.8571,0.9369,0.7143,0.1352,0.7114
402,2026-03-18 19:23:41,0.371126,1,0.36,0.534507,0.534507,BULL,0.446664,0.483112,0.461037,0.531255,0.468715,0.474939,0.51086,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7092,0.5846,1.0,396.3,0,,False,,0.0,6637.29,0.027186,0.2857,0.9223,0.0,0.1187,0.7092
403,2026-03-18 19:24:01,0.307071,0,0.36,0.691619,-0.691619,BEAR,0.448947,0.449516,0.459473,0.443433,0.475615,0.437016,0.509727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7071,0.5815,1.0,418.47,0,,False,,0.0,6638.18,0.023145,0.8571,0.9339,0.7143,0.169,0.7071
404,2026-03-18 19:24:32,0.357354,0,0.36,0.623289,-0.623289,BEAR,0.447518,0.466365,0.458813,0.516346,0.472817,0.43874,0.510128,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7071,0.5815,1.0,670.57,0,,False,,0.0,6638.07,0.027583,0.7143,0.9212,0.4286,0.1384,0.7071
405,2026-03-18 19:25:03,0.362575,1,0.36,0.534903,0.534903,BULL,0.447935,0.466154,0.458811,0.530451,0.472866,0.435556,0.508598,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7058,0.5797,1.0,373.99,0,,False,,0.0,6636.91,0.031245,0.2857,0.9107,0.0,0.1473,0.7058
406,2026-03-18 19:25:23,0.370694,1,0.36,0.534185,0.534185,BULL,0.448348,0.495592,0.468108,0.522167,0.474882,0.469523,0.515441,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7105,0.5865,1.0,378.02,0,,False,,0.0,6636.46,0.025045,0.2857,0.9284,0.0,0.1035,0.7105
407,2026-03-18 19:25:54,0.357197,0,0.36,0.625367,-0.625367,BEAR,0.449629,0.474099,0.455195,0.513356,0.463129,0.439941,0.502761,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7101,0.5858,1.0,385.08,0,,False,,0.0,6637.11,0.025482,0.7143,0.9272,0.4286,0.1338,0.7101
408,2026-03-18 19:26:24,0.325973,0,0.36,0.687974,-0.687974,BEAR,0.452246,0.479393,0.465405,0.472228,0.469847,0.472692,0.509578,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7058,0.5797,1.0,376.43,0,,False,,0.0,6637.04,0.016312,0.8571,0.9534,0.7143,0.113,0.7058
409,2026-03-18 19:26:45,0.368062,1,0.36,0.534373,0.534373,BULL,0.451526,0.487897,0.469818,0.527074,0.466063,0.441663,0.510652,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7101,0.5858,1.0,419.61,0,,False,,0.0,6637.06,0.028766,0.2857,0.9178,0.0,0.1261,0.7101
410,2026-03-18 19:27:15,0.328244,0,0.36,0.686225,-0.686225,BEAR,0.453831,0.475538,0.474186,0.472317,0.470421,0.481763,0.514947,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7084,0.5834,1.0,378.98,0,,False,,0.0,6636.74,0.017206,0.8571,0.9508,0.7143,0.1068,0.7084
411,2026-03-18 19:27:46,0.366037,1,0.36,0.538607,0.538607,BULL,0.454096,0.473741,0.468491,0.517434,0.471533,0.4714,0.509938,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7092,0.5846,1.0,407.74,0,,False,,0.0,6636.67,0.021645,0.2857,0.9382,0.0,0.1075,0.7092
412,2026-03-18 19:28:06,0.322841,0,0.36,0.684722,-0.684722,BEAR,0.454703,0.462643,0.474696,0.482395,0.472291,0.435403,0.514731,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7071,0.5815,1.0,409.6,0,,False,,0.0,6636.87,0.022866,0.8571,0.9347,0.7143,0.1329,0.7071
413,2026-03-18 19:28:37,0.323087,0,0.36,0.685428,-0.685428,BEAR,0.455765,0.451775,0.472096,0.487575,0.473732,0.442048,0.511486,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7075,0.5822,1.0,519.43,0,,False,,0.0,6638.56,0.021914,0.8571,0.9374,0.7143,0.1306,0.7075
414,2026-03-18 19:29:08,0.36288,1,0.36,0.534262,0.534262,BULL,0.454901,0.494721,0.475087,0.509159,0.468769,0.438188,0.512794,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7101,0.5858,1.0,561.71,0,,False,,0.0,6639.47,0.025816,0.2857,0.9262,0.0,0.1087,0.7101
415,2026-03-18 19:29:28,0.359967,0,0.36,0.620495,-0.620495,BEAR,0.455549,0.446798,0.474001,0.509677,0.473604,0.494275,0.509368,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7058,0.5797,1.0,546.49,0,,False,,0.0,6639.68,0.023061,0.7143,0.9341,0.4286,0.0999,0.7058
416,2026-03-18 19:29:59,0.331793,0,0.36,0.679896,-0.679896,BEAR,0.45455,0.473488,0.481412,0.498473,0.481543,0.44519,0.513421,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7079,0.5828,1.0,521.8,0,,False,,0.0,6638.79,0.021857,0.8571,0.9376,0.7143,0.1022,0.7079
417,2026-03-18 19:30:19,0.369031,1,0.36,0.535061,0.535061,BULL,0.453611,0.474764,0.48696,0.517337,0.483888,0.477646,0.516881,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7071,0.5815,1.0,533.19,0,,False,,0.0,6638.45,0.021295,0.2857,0.9392,0.0,0.0899,0.7071
418,2026-03-18 19:30:50,0.361378,1,0.36,0.534811,0.534811,BULL,0.454508,0.462236,0.48614,0.517225,0.475545,0.440604,0.515657,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7079,0.5828,1.0,541.54,0,,False,,0.0,6639.03,0.027315,0.2857,0.922,0.0,0.1222,0.7079
419,2026-03-18 19:31:21,0.370314,1,0.36,0.53577,0.53577,BULL,0.454279,0.480664,0.483924,0.517181,0.485174,0.480994,0.515247,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7101,0.5858,1.0,379.24,0,,False,,0.0,6638.27,0.020207,0.2857,0.9423,0.0,0.0842,0.7101
420,2026-03-18 19:31:41,0.32615,0,0.36,0.682161,-0.682161,BEAR,0.453343,0.466224,0.480839,0.490149,0.471665,0.435258,0.516408,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7097,0.5852,1.0,383.82,0,,False,,0.0,6637.91,0.024193,0.8571,0.9309,0.7143,0.1251,0.7097
421,2026-03-18 19:32:12,0.320576,0,0.36,0.687177,-0.687177,BEAR,0.453893,0.448092,0.479218,0.469714,0.472282,0.461772,0.51465,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7062,0.5803,1.0,448.42,0,,False,,0.0,6637.28,0.020276,0.8571,0.9421,0.7143,0.1312,0.7062
422,2026-03-18 19:32:42,0.364234,1,0.36,0.530936,0.530936,BULL,0.454692,0.436446,0.480731,0.52513,0.487206,0.490463,0.515647,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.711,0.5871,1.0,379.92,0,,False,,0.0,6636.33,0.028972,0.2857,0.9172,0.0,0.1093,0.711
423,2026-03-18 19:33:02,0.359284,0,0.36,0.62232,-0.62232,BEAR,0.455261,0.468858,0.48047,0.510771,0.471689,0.437562,0.51468,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7101,0.5858,1.0,393.11,0,,False,,0.0,6636.72,0.025897,0.7143,0.926,0.4286,0.1209,0.7101
424,2026-03-18 19:33:33,0.399279,1,0.36,0.532898,0.532898,BULL,0.457263,0.460301,0.481083,0.522797,0.475847,0.508248,0.512454,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7066,0.5809,1.0,377.99,0,,False,,0.0,6640.55,0.024277,0.4286,0.9306,0.0,0.0966,0.7066
425,2026-03-18 19:33:53,0.360653,1,0.36,0.535593,0.535593,BULL,0.456019,0.44736,0.484012,0.518726,0.47514,0.448402,0.513931,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7084,0.5834,1.0,428.0,0,,False,,0.0,6639.65,0.027493,0.2857,0.9214,0.0,0.1267,0.7084
426,2026-03-18 19:34:24,0.361783,1,0.36,0.535621,0.535621,BULL,0.454158,0.470954,0.48565,0.514543,0.463617,0.442672,0.514602,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7066,0.5809,1.0,392.07,0,,False,,0.0,6637.31,0.026204,0.2857,0.9251,0.0,0.1212,0.7066
427,2026-03-18 19:34:54,0.317086,0,0.36,0.687792,-0.687792,BEAR,0.455414,0.450146,0.479757,0.470123,0.469526,0.436959,0.50964,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7075,0.5822,1.0,379.19,0,,False,,0.0,6639.09,0.021768,0.8571,0.9378,0.7143,0.1416,0.7075
428,2026-03-18 19:35:15,0.372651,1,0.36,0.532342,0.532342,BULL,0.457027,0.451763,0.485125,0.537748,0.47504,0.47372,0.51201,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7054,0.5791,1.0,376.89,0,,False,,0.0,6640.21,0.028346,0.2857,0.919,0.0,0.1183,0.7054
429,2026-03-18 19:35:45,0.363512,1,0.36,0.535591,0.535591,BULL,0.452998,0.453197,0.488629,0.515745,0.468392,0.47757,0.513159,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7075,0.5822,1.0,377.61,0,,False,,0.0,6637.81,0.023984,0.2857,0.9315,0.0,0.1075,0.7075
430,2026-03-18 19:36:16,0.349913,0,0.36,0.617692,-0.617692,BEAR,0.452021,0.454915,0.495151,0.500303,0.465619,0.417196,0.514314,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7075,0.5822,1.0,395.7,0,,False,,0.0,6637.37,0.031305,0.7143,0.9106,0.4286,0.1313,0.7075
431,2026-03-18 19:36:37,0.360692,1,0.36,0.534476,0.534476,BULL,0.450693,0.449353,0.492705,0.515389,0.477649,0.46009,0.512295,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7071,0.5815,1.0,391.78,0,,False,,0.0,6636.96,0.025792,0.2857,0.9263,0.0,0.1127,0.7071
432,2026-03-18 19:37:08,0.379176,1,0.36,0.530039,0.530039,BULL,0.452285,0.478733,0.492706,0.541672,0.489247,0.468231,0.511446,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7071,0.5815,1.0,550.49,0,,False,,0.0,6636.09,0.027146,0.2857,0.9224,0.0,0.0982,0.7071
433,2026-03-18 19:37:38,0.361837,1,0.36,0.536356,0.536356,BULL,0.448983,0.480173,0.490372,0.500709,0.470702,0.471593,0.510584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7058,0.5797,1.0,519.3,0,,False,,0.0,6637.19,0.019148,0.2857,0.9453,0.0,0.0854,0.7058
434,2026-03-18 19:37:59,0.3703,1,0.36,0.533944,0.533944,BULL,0.450145,0.480685,0.489983,0.518789,0.473891,0.487456,0.51035,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7066,0.5809,1.0,597.17,0,,False,,0.0,6636.98,0.02116,0.2857,0.9395,0.0,0.084,0.7066
435,2026-03-18 19:38:29,0.377528,1,0.36,0.531834,0.531834,BULL,0.45123,0.486212,0.483585,0.537441,0.481632,0.472379,0.505313,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7066,0.5809,1.0,568.42,0,,False,,0.0,6636.08,0.02508,0.2857,0.9283,0.0,0.0958,0.7066
436,2026-03-18 19:39:00,0.362162,1,0.36,0.535261,0.535261,BULL,0.451413,0.482068,0.483989,0.509017,0.485529,0.448026,0.505372,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7084,0.5834,1.0,681.03,0,,False,,0.0,6635.2,0.021948,0.2857,0.9373,0.0,0.0934,0.7084
437,2026-03-18 19:39:21,0.372207,1,0.36,0.532597,0.532597,BULL,0.450948,0.485059,0.487428,0.53031,0.475595,0.45057,0.507004,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7079,0.5828,1.0,668.14,0,,False,,0.0,6634.72,0.026638,0.2857,0.9239,0.0,0.1073,0.7079
438,2026-03-18 19:39:52,0.363327,1,0.36,0.536753,0.536753,BULL,0.45101,0.465492,0.49036,0.51364,0.471949,0.467019,0.508339,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7075,0.5822,1.0,413.0,0,,False,,0.0,6633.5,0.02177,0.2857,0.9378,0.0,0.1007,0.7075
439,2026-03-18 19:40:22,0.380989,1,0.36,0.527165,0.527165,BULL,0.451591,0.452816,0.494311,0.554701,0.468717,0.488226,0.510907,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7084,0.5834,1.0,387.58,0,,False,,0.0,6634.36,0.03369,0.2857,0.9037,0.0,0.12,0.7084
440,2026-03-18 19:40:43,0.450398,1,0.36,0.504731,0.504731,BULL,0.453575,0.488554,0.503445,0.643656,0.478547,0.436349,0.516884,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7075,0.5822,1.0,383.39,0,,False,,0.0,6632.91,0.06287,0.4286,0.8204,0.0,0.1754,0.7075
441,2026-03-18 19:41:13,0.340754,0,0.36,0.623012,-0.623012,BEAR,0.450501,0.459616,0.50916,0.439284,0.477071,0.449682,0.520268,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7079,0.5828,1.0,459.74,0,,False,,0.0,6632.99,0.029081,0.7143,0.9169,0.4286,0.1447,0.7079
442,2026-03-18 19:41:44,0.444674,1,0.36,0.555583,0.555583,BULL,0.451331,0.486674,0.506577,0.549442,0.504955,0.490851,0.518427,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7088,0.584,1.0,394.27,0,,False,,0.0,6630.73,0.027959,0.5714,0.9201,0.1429,0.086,0.7088
443,2026-03-18 19:42:04,0.471098,1,0.36,0.612278,0.612278,BULL,0.450314,0.502163,0.51315,0.542997,0.512776,0.456602,0.524256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7075,0.5822,1.0,386.15,0,,False,,0.0,6630.51,0.031913,0.7143,0.9088,0.4286,0.1077,0.7075
444,2026-03-18 19:42:34,0.432822,1,0.36,0.558557,0.558557,BULL,0.450138,0.49026,0.508932,0.523268,0.506459,0.481992,0.521207,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7075,0.5822,1.0,383.34,0,,False,,0.0,6631.03,0.023824,0.5714,0.9319,0.1429,0.0786,0.7075
445,2026-03-18 19:43:05,0.420068,1,0.36,0.556346,0.556346,BULL,0.450126,0.447593,0.512058,0.518777,0.521431,0.447798,0.523954,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7075,0.5822,1.0,393.99,0,,False,,0.0,6630.09,0.035082,0.5714,0.8998,0.1429,0.1318,0.7075
446,2026-03-18 19:43:25,0.440598,1,0.36,0.557712,0.557712,BULL,0.449671,0.492949,0.512248,0.534748,0.518136,0.495428,0.523698,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7084,0.5834,1.0,395.34,0,,False,,0.0,6631.8,0.026045,0.5714,0.9256,0.1429,0.0862,0.7084
447,2026-03-18 19:43:56,0.404629,1,0.36,0.528758,0.528758,BULL,0.449391,0.469764,0.51636,0.537327,0.495307,0.458798,0.527333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7097,0.5852,1.0,390.4,0,,False,,0.0,6629.59,0.032303,0.4286,0.9077,0.0,0.1187,0.7097
448,2026-03-18 19:44:16,0.446949,1,0.36,0.554881,0.554881,BULL,0.449817,0.491952,0.514936,0.549205,0.502202,0.49675,0.526948,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7079,0.5828,1.0,401.73,0,,False,,0.0,6629.34,0.028845,0.5714,0.9176,0.1429,0.0884,0.7079
449,2026-03-18 19:44:47,0.400542,1,0.36,0.530408,0.530408,BULL,0.450104,0.464695,0.518203,0.529965,0.480576,0.459243,0.530152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7084,0.5834,1.0,528.28,0,,False,,0.0,6629.1,0.032228,0.4286,0.9079,0.0,0.1278,0.7084
450,2026-03-18 19:45:18,0.360773,1,0.36,0.529661,0.529661,BULL,0.452512,0.451308,0.516682,0.482196,0.489442,0.499618,0.529363,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7079,0.5828,1.0,573.64,0,,False,,0.0,6628.76,0.027532,0.2857,0.9213,0.0,0.0977,0.7079
451,2026-03-18 19:45:39,0.400573,1,0.36,0.530585,0.530585,BULL,0.453363,0.489435,0.519534,0.509634,0.479523,0.458821,0.532171,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7092,0.5846,1.0,528.87,0,,False,,0.0,6627.09,0.027873,0.4286,0.9204,0.0,0.103,0.7092
452,2026-03-18 19:46:09,0.436759,1,0.36,0.559147,0.559147,BULL,0.453388,0.490413,0.519603,0.517642,0.518596,0.498093,0.531007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7092,0.5846,1.0,524.37,0,,False,,0.0,6626.9,0.024357,0.5714,0.9304,0.1429,0.0828,0.7092
453,2026-03-18 19:46:30,0.46527,1,0.36,0.614012,0.614012,BULL,0.452574,0.502171,0.516669,0.526069,0.522895,0.45609,0.528,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7079,0.5828,1.0,517.2,0,,False,,0.0,6626.82,0.030343,0.7143,0.9133,0.4286,0.1069,0.7079
454,2026-03-18 19:47:00,0.459554,1,0.36,0.551921,0.551921,BULL,0.452992,0.484304,0.5236,0.578851,0.506445,0.481454,0.535234,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7071,0.5815,1.0,419.01,0,,False,,0.0,6627.29,0.038345,0.5714,0.8904,0.1429,0.1288,0.7071
455,2026-03-18 19:47:31,0.387392,1,0.36,0.528266,0.528266,BULL,0.451616,0.496737,0.51222,0.454656,0.508186,0.494833,0.525417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7071,0.5815,1.0,392.75,0,,False,,0.0,6625.56,0.026304,0.4286,0.9248,0.0,0.0846,0.7071
456,2026-03-18 19:48:01,0.460867,1,0.36,0.615664,0.615664,BULL,0.451503,0.475106,0.519769,0.513101,0.514077,0.504267,0.530704,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7088,0.584,1.0,379.17,0,,False,,0.0,6625.6,0.025865,0.7143,0.9261,0.4286,0.0887,0.7088
457,2026-03-18 19:48:22,0.376802,1,0.36,0.531528,0.531528,BULL,0.452135,0.446305,0.514387,0.468889,0.506237,0.445538,0.526801,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7079,0.5828,1.0,376.83,0,,False,,0.0,6626.54,0.032258,0.4286,0.9078,0.0,0.134,0.7079
458,2026-03-18 19:48:52,0.389532,1,0.36,0.528097,0.528097,BULL,0.452992,0.448092,0.523967,0.484063,0.489958,0.500234,0.535259,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7088,0.584,1.0,396.81,0,,False,,0.0,6628.24,0.03039,0.4286,0.9132,0.0,0.1053,0.7088
