batch_id,ts,dte_group,symbol,spot,n_contracts,call_vol,put_vol,pc_ratio,net_gex,call_premium,put_premium,net_premium,call_iv,put_iv,iv_skew,atm_straddle,avg_spread_pct,bid_ask_imbalance,trade_aggression,avg_trade_size
32,2026-03-18 12:37:40 EDT,all,QQQ,599.73,324,836577.0,1086871.0,1.299,-8212.97,105464422.0,244216068.0,-138751646.0,0.2944,0.3115,0.0171,3.72,1.524,-0.0693,0.216,6.76
32,2026-03-18 12:37:40 EDT,all,SPXW,6674.43,568,381636.0,583956.0,1.53,-510.56,364489652.0,826721705.0,-462232052.0,0.2496,0.2467,-0.0029,36.25,2.314,-0.0857,0.1964,2.66
32,2026-03-18 12:37:40 EDT,all,SPY,666.56,382,1370336.0,1887857.0,1.378,-22808.74,187479206.0,418104579.0,-230625374.0,0.2229,0.4952,0.2723,3.71,1.531,-0.1591,0.3479,6.34
32,2026-03-18 12:37:40 EDT,all,TLT,87.32,57,15620.0,12632.0,0.809,10608.89,393344.0,740590.0,-347246.0,0.1711,0.1799,0.0087,0.37,18.302,-0.0131,-0.2262,13.05
33,2026-03-18 12:38:05 EDT,all,IWM,248.1,157,165650.0,437632.0,2.642,-43799.66,15813461.0,45143074.0,-29329612.0,0.3881,0.3776,-0.0104,2.31,2.285,-0.1805,0.1377,9.06
33,2026-03-18 12:38:05 EDT,all,QQQ,599.55,305,838399.0,1085801.0,1.295,-8108.4,102046502.0,250618688.0,-148572186.0,0.31,0.2781,-0.032,3.73,1.636,-0.1355,-0.0452,6.76
33,2026-03-18 12:38:05 EDT,all,SPXW,6673.38,570,382588.0,587539.0,1.536,-518.68,348632475.0,882082668.0,-533450192.0,0.2458,0.2507,0.0049,36.35,2.177,0.0782,-0.0855,2.66
33,2026-03-18 12:38:05 EDT,all,SPY,666.38,370,1373095.0,1884737.0,1.373,-22737.29,181727852.0,427174446.0,-245446595.0,0.2306,0.4684,0.2378,3.73,1.523,-0.3446,-0.302,6.34
33,2026-03-18 12:38:05 EDT,all,TLT,87.31,55,15662.0,12007.0,0.767,11227.39,404039.0,700438.0,-296399.0,0.1746,0.1681,-0.0065,0.38,18.615,-0.0852,-0.2219,12.94
34,2026-03-18 12:38:32 EDT,all,IWM,248.23,154,165733.0,437194.0,2.638,-43646.98,16425284.0,43840038.0,-27414754.0,0.3814,0.3791,-0.0023,2.31,2.282,-0.2002,0.7239,9.05
34,2026-03-18 12:38:32 EDT,all,QQQ,599.66,315,840718.0,1092383.0,1.299,-8510.58,104542102.0,248418647.0,-143876544.0,0.2983,0.2933,-0.005,3.74,1.553,-0.0369,0.1801,6.77
34,2026-03-18 12:38:32 EDT,all,SPXW,6673.74,572,383423.0,584229.0,1.524,-511.84,363409185.0,824535358.0,-461126172.0,0.2546,0.2463,-0.0083,36.15,2.042,0.0458,0.2926,2.66
34,2026-03-18 12:38:32 EDT,all,SPY,666.55,375,1374235.0,1868293.0,1.36,-22724.18,187271274.0,418132128.0,-230860854.0,0.2227,0.4895,0.2668,3.7,1.509,-0.1716,0.0658,6.32
34,2026-03-18 12:38:32 EDT,all,TLT,87.31,57,15709.0,12653.0,0.805,11019.19,407862.0,745658.0,-337796.0,0.1857,0.1713,-0.0144,0.38,18.301,-0.0413,-0.1993,12.83
35,2026-03-18 12:38:59 EDT,all,IWM,248.27,156,166162.0,438166.0,2.637,-43513.44,16587338.0,43494808.0,-26907470.0,0.3816,0.3793,-0.0023,2.3,2.348,-0.1889,0.0661,9.05
35,2026-03-18 12:38:59 EDT,all,QQQ,599.73,324,842192.0,1091553.0,1.296,-8235.92,106288120.0,244788726.0,-138500606.0,0.2914,0.3128,0.0214,3.71,1.576,-0.1599,-0.2545,6.77
35,2026-03-18 12:38:59 EDT,all,SPXW,6674.47,566,383855.0,587547.0,1.531,-510.17,363648408.0,828716210.0,-465067802.0,0.2502,0.2464,-0.0037,36.05,2.265,0.0548,0.0255,2.66
35,2026-03-18 12:38:59 EDT,all,SPY,666.66,381,1375536.0,1869708.0,1.359,-22609.7,190146355.0,408263780.0,-218117424.0,0.2209,0.4984,0.2775,3.67,1.468,0.1454,0.1032,6.32
35,2026-03-18 12:38:59 EDT,all,TLT,87.31,56,15691.0,12653.0,0.806,11017.27,405476.0,746039.0,-340564.0,0.1744,0.1713,-0.0031,0.38,18.294,-0.0863,-0.2018,12.95
36,2026-03-18 12:39:26 EDT,all,IWM,248.27,157,183841.0,438286.0,2.384,-43311.33,16878704.0,43513574.0,-26634870.0,0.3899,0.3763,-0.0136,2.32,2.752,-0.0585,-0.1082,9.01
36,2026-03-18 12:39:26 EDT,all,QQQ,599.75,309,844037.0,1091548.0,1.293,-8029.03,107245382.0,241930394.0,-134685012.0,0.3033,0.2857,-0.0175,3.71,1.709,-0.0141,-0.0218,6.77
36,2026-03-18 12:39:26 EDT,all,SPXW,6675.05,571,387221.0,591526.0,1.528,-513.53,362728098.0,844778900.0,-482050802.0,0.2446,0.2546,0.01,35.9,2.161,-0.0552,-0.1748,2.67
36,2026-03-18 12:39:26 EDT,all,SPY,666.7,374,1380439.0,1873250.0,1.357,-22608.0,194157400.0,403613044.0,-209455644.0,0.2233,0.4801,0.2567,3.66,1.54,0.0511,0.2004,6.32
36,2026-03-18 12:39:26 EDT,all,TLT,87.34,56,15657.0,20238.0,1.293,5772.93,405090.0,752530.0,-347440.0,0.1727,0.173,0.0002,0.38,20.621,-0.0732,-0.1859,15.82
37,2026-03-18 12:39:52 EDT,all,IWM,248.36,156,183858.0,438501.0,2.385,-43225.68,17223021.0,42871044.0,-25648023.0,0.3835,0.3796,-0.0039,2.32,2.753,-0.1625,0.427,9.0
37,2026-03-18 12:39:52 EDT,all,QQQ,599.77,313,844528.0,1093514.0,1.295,-8058.36,107319949.0,241544440.0,-134224492.0,0.2988,0.2929,-0.006,3.7,1.833,-0.0181,0.2959,6.77
37,2026-03-18 12:39:52 EDT,all,SPXW,6675.15,568,385672.0,591999.0,1.535,-511.88,364368265.0,838290788.0,-473922522.0,0.2466,0.2468,0.0002,35.8,2.334,0.0799,0.0718,2.67
37,2026-03-18 12:39:52 EDT,all,SPY,666.66,374,1381600.0,1872596.0,1.355,-22560.48,190784176.0,406529002.0,-215744825.0,0.2218,0.4911,0.2693,3.65,1.524,-0.1454,0.0785,6.32
37,2026-03-18 12:39:52 EDT,all,TLT,87.34,55,15657.0,19443.0,1.242,6537.5,405090.0,580014.0,-174924.0,0.1727,0.1722,-0.0006,0.38,21.046,-0.0641,-0.2014,16.2
38,2026-03-18 12:40:18 EDT,all,IWM,248.16,156,166555.0,439108.0,2.636,-43625.49,16129847.0,44541317.0,-28411470.0,0.3908,0.3772,-0.0137,2.3,2.268,0.1758,0.119,9.04
38,2026-03-18 12:40:18 EDT,all,QQQ,599.66,306,845147.0,1092471.0,1.293,-8005.96,105496406.0,245994241.0,-140497835.0,0.3073,0.2764,-0.0309,3.73,1.468,0.1201,-0.1043,6.77
38,2026-03-18 12:40:18 EDT,all,SPXW,6675.35,563,357631.0,595175.0,1.664,-520.08,353303772.0,858654952.0,-505351180.0,0.2427,0.2514,0.0087,35.7,2.084,-0.0569,-0.1671,2.66
38,2026-03-18 12:40:18 EDT,all,SPY,666.52,367,1383118.0,1871526.0,1.353,-22627.72,185697370.0,414975468.0,-229278098.0,0.2249,0.4688,0.2439,3.66,1.518,-0.103,-0.1116,6.32
38,2026-03-18 12:40:18 EDT,all,TLT,87.34,56,15666.0,20238.0,1.292,6309.09,404323.0,754642.0,-350320.0,0.1712,0.174,0.0028,0.37,20.366,-0.0619,-0.199,15.79
39,2026-03-18 12:40:45 EDT,all,IWM,248.13,156,166583.0,439207.0,2.637,-43722.25,15965798.0,45034153.0,-29068356.0,0.3881,0.379,-0.0091,2.3,2.287,-0.1017,0.0226,9.03
39,2026-03-18 12:40:45 EDT,all,QQQ,599.6,307,846128.0,1093847.0,1.293,-8081.0,104452122.0,249623722.0,-145171600.0,0.3135,0.2756,-0.0379,3.73,1.49,-0.1736,-0.0266,6.77
39,2026-03-18 12:40:45 EDT,all,SPXW,6674.05,567,358965.0,594498.0,1.656,-519.94,355726710.0,861115870.0,-505389160.0,0.2486,0.2501,0.0015,35.9,2.181,0.0148,0.1588,2.66
39,2026-03-18 12:40:45 EDT,all,SPY,666.45,365,1384554.0,1868775.0,1.35,-22538.65,184428522.0,417176688.0,-232748166.0,0.2281,0.4665,0.2384,3.7,1.482,-0.1939,-0.0762,6.33
39,2026-03-18 12:40:45 EDT,all,TLT,87.34,56,15701.0,20238.0,1.289,6149.92,404599.0,754693.0,-350094.0,0.172,0.1751,0.0032,0.37,20.341,-0.0074,-0.1992,15.79
40,2026-03-18 12:41:11 EDT,all,IWM,248.22,155,166705.0,439434.0,2.636,-43553.51,16455124.0,44190410.0,-27735286.0,0.3822,0.3818,-0.0005,2.3,2.216,-0.1013,0.5693,9.02
40,2026-03-18 12:41:11 EDT,all,QQQ,599.6,312,846824.0,1096975.0,1.295,-8093.08,105085994.0,250862622.0,-145776628.0,0.3041,0.2896,-0.0144,3.74,1.539,0.0761,0.1212,6.77
40,2026-03-18 12:41:11 EDT,all,SPXW,6673.53,567,359893.0,593359.0,1.649,-520.84,355017690.0,860380385.0,-505362695.0,0.2497,0.2493,-0.0004,36.2,2.202,-0.1298,0.0545,2.67
40,2026-03-18 12:41:11 EDT,all,SPY,666.46,362,1377916.0,1875458.0,1.361,-22686.13,185010991.0,420305290.0,-235294298.0,0.2247,0.4652,0.2405,3.7,1.471,0.0348,-0.3565,6.32
40,2026-03-18 12:41:11 EDT,all,TLT,87.34,56,15701.0,20243.0,1.289,6262.81,404457.0,754726.0,-350268.0,0.1712,0.1752,0.004,0.37,20.36,-0.0902,-0.2291,15.79
41,2026-03-18 12:41:38 EDT,all,IWM,248.25,155,166919.0,439536.0,2.633,-43526.24,16666766.0,43735864.0,-27069098.0,0.3812,0.3825,0.0013,2.3,2.249,-0.2754,0.5584,9.02
41,2026-03-18 12:41:38 EDT,all,QQQ,599.67,311,847004.0,1099064.0,1.298,-8095.92,106192137.0,250126024.0,-143933887.0,0.2978,0.2913,-0.0065,3.74,1.541,-0.1037,0.1584,6.76
41,2026-03-18 12:41:38 EDT,all,SPXW,6674.06,568,360515.0,593877.0,1.647,-516.96,359009898.0,850422188.0,-491412290.0,0.2498,0.2492,-0.0007,36.05,2.27,0.0517,-0.1323,2.67
41,2026-03-18 12:41:38 EDT,all,SPY,666.52,365,1378757.0,1876052.0,1.361,-22614.85,186941348.0,415516130.0,-228574782.0,0.2237,0.4793,0.2557,3.68,1.487,-0.0466,0.0645,6.32
41,2026-03-18 12:41:38 EDT,all,TLT,87.34,56,15701.0,20247.0,1.29,6357.13,404457.0,754342.0,-349885.0,0.1712,0.1748,0.0036,0.37,20.372,-0.1117,-0.1727,15.77
42,2026-03-18 12:42:05 EDT,all,IWM,248.4,158,184595.0,439237.0,2.379,-43258.86,17610956.0,42381706.0,-24770749.0,0.3829,0.3787,-0.0042,2.32,2.662,-0.0507,0.3866,8.98
42,2026-03-18 12:42:05 EDT,all,QQQ,599.86,315,847869.0,1097525.0,1.294,-8162.86,110190394.0,239203733.0,-129013340.0,0.2748,0.3173,0.0425,3.7,1.597,-0.0225,0.3964,6.77
42,2026-03-18 12:42:05 EDT,all,SPXW,6676.23,562,391898.0,593853.0,1.515,-502.67,382524120.0,800027722.0,-417503602.0,0.2482,0.2468,-0.0014,35.8,2.466,-0.0309,0.1507,2.67
42,2026-03-18 12:42:05 EDT,all,SPY,666.77,377,1387949.0,1882384.0,1.356,-22480.57,196833370.0,400734252.0,-203900881.0,0.2221,0.4987,0.2766,3.65,1.483,-0.1199,0.0672,6.32
42,2026-03-18 12:42:05 EDT,all,TLT,87.35,56,15665.0,12700.0,0.811,11000.09,404252.0,723787.0,-319535.0,0.1587,0.1876,0.0288,0.38,18.416,-0.1001,-0.0625,13.02
43,2026-03-18 12:42:31 EDT,all,IWM,248.35,157,184762.0,439301.0,2.378,-43249.1,17290419.0,42681512.0,-25391093.0,0.3885,0.3753,-0.0132,2.31,2.652,0.0708,0.1421,8.98
43,2026-03-18 12:42:31 EDT,all,QQQ,599.82,317,849960.0,1099107.0,1.293,-7770.24,109893814.0,242127929.0,-132234114.0,0.2863,0.3025,0.0162,3.7,1.591,-0.0577,-0.0307,6.76
43,2026-03-18 12:42:31 EDT,all,SPXW,6676.41,564,389936.0,596744.0,1.53,-507.13,376477482.0,828595585.0,-452118102.0,0.2463,0.249,0.0027,35.7,2.413,0.041,-0.143,2.67
43,2026-03-18 12:42:31 EDT,all,SPY,666.69,365,1389437.0,1878601.0,1.352,-22361.09,193368757.0,401614014.0,-208245258.0,0.223,0.4702,0.2472,3.65,1.54,-0.1458,0.0653,6.33
43,2026-03-18 12:42:31 EDT,all,TLT,87.34,55,15721.0,19452.0,1.237,6903.25,405508.0,580444.0,-174936.0,0.1741,0.1722,-0.0018,0.37,20.843,-0.1344,-0.0526,16.15
44,2026-03-18 12:42:57 EDT,all,IWM,248.3,154,184928.0,439375.0,2.376,-43286.04,17008234.0,43048002.0,-26039768.0,0.3841,0.3771,-0.007,2.28,2.738,-0.0485,0.0232,8.98
44,2026-03-18 12:42:57 EDT,all,QQQ,599.63,309,851213.0,1098451.0,1.29,-8022.61,106783587.0,248045543.0,-141261956.0,0.3122,0.2766,-0.0356,3.72,1.585,0.0791,-0.141,6.77
44,2026-03-18 12:42:57 EDT,all,SPXW,6675.59,566,362006.0,597082.0,1.649,-519.16,366908105.0,841854308.0,-474946202.0,0.2456,0.249,0.0034,35.6,2.287,-0.0024,0.0339,2.66
44,2026-03-18 12:42:57 EDT,all,SPY,666.63,363,1390841.0,1878314.0,1.35,-22407.31,191134338.0,404626774.0,-213492436.0,0.2273,0.4569,0.2297,3.64,1.475,-0.1139,-0.0298,6.33
44,2026-03-18 12:42:57 EDT,all,TLT,87.34,55,15723.0,19457.0,1.237,6948.55,405512.0,580476.0,-174965.0,0.1745,0.1722,-0.0023,0.37,20.845,-0.1459,-0.0525,16.12
45,2026-03-18 12:43:23 EDT,all,IWM,248.26,156,184984.0,439379.0,2.375,-43462.22,16855184.0,43532752.0,-26677568.0,0.3938,0.3754,-0.0184,2.28,2.761,-0.1611,-0.2559,8.98
45,2026-03-18 12:43:23 EDT,all,QQQ,599.67,312,851430.0,1100540.0,1.293,-8106.45,107358364.0,249063268.0,-141704904.0,0.2956,0.2883,-0.0073,3.74,1.613,0.0125,0.1096,6.77
45,2026-03-18 12:43:23 EDT,all,SPXW,6675.42,562,390913.0,596933.0,1.527,-510.62,370666480.0,838431370.0,-467764890.0,0.2457,0.2493,0.0036,35.65,2.152,0.0741,0.415,2.67
45,2026-03-18 12:43:23 EDT,all,SPY,666.58,359,1384280.0,1878776.0,1.357,-22488.78,188831824.0,407002300.0,-218170476.0,0.2256,0.4561,0.2304,3.64,1.486,0.0826,0.0851,6.33
45,2026-03-18 12:43:23 EDT,all,TLT,87.34,55,15723.0,19457.0,1.237,6903.85,405494.0,580737.0,-175242.0,0.1731,0.1722,-0.0009,0.37,20.862,-0.1066,-0.0524,16.12
46,2026-03-18 12:43:50 EDT,all,IWM,248.3,156,185067.0,439521.0,2.375,-43352.85,17048905.0,43153048.0,-26104142.0,0.3938,0.3762,-0.0176,2.28,2.689,0.1575,0.0433,8.98
46,2026-03-18 12:43:50 EDT,all,QQQ,599.67,313,852215.0,1100861.0,1.292,-8099.42,107561058.0,248291218.0,-140730159.0,0.2961,0.2887,-0.0075,3.73,1.708,-0.1345,-0.0731,6.77
46,2026-03-18 12:43:50 EDT,all,SPXW,6676.21,567,391317.0,597746.0,1.528,-509.79,376469592.0,830009400.0,-453539808.0,0.2452,0.2491,0.0039,35.6,2.261,0.0023,0.2214,2.67
46,2026-03-18 12:43:50 EDT,all,SPY,666.63,364,1392457.0,1881178.0,1.351,-22414.03,189995876.0,405393709.0,-215397833.0,0.2239,0.4728,0.2489,3.63,1.509,-0.0146,0.0645,6.33
46,2026-03-18 12:43:50 EDT,all,TLT,87.34,56,15723.0,20252.0,1.288,6137.32,405177.0,751771.0,-346594.0,0.1728,0.1733,0.0004,0.37,20.588,-0.0396,0.0132,15.74
47,2026-03-18 12:44:16 EDT,all,IWM,248.3,156,185135.0,440187.0,2.378,-43365.28,17093416.0,43345240.0,-26251824.0,0.3903,0.3786,-0.0116,2.3,2.775,0.1108,-0.1465,8.97
47,2026-03-18 12:44:16 EDT,all,QQQ,599.63,309,853119.0,1101736.0,1.291,-8102.0,107074127.0,251229482.0,-144155354.0,0.301,0.2862,-0.0148,3.73,1.566,0.1206,-0.0934,6.77
47,2026-03-18 12:44:16 EDT,all,SPXW,6675.09,564,363021.0,600842.0,1.655,-525.77,350200600.0,883482875.0,-533282275.0,0.2424,0.2556,0.0133,35.6,2.015,0.1454,0.0146,2.66
47,2026-03-18 12:44:16 EDT,all,SPY,666.59,364,1386149.0,1882608.0,1.358,-22468.86,188090866.0,409074964.0,-220984097.0,0.2261,0.4621,0.236,3.63,1.478,0.0814,-0.1215,6.33
47,2026-03-18 12:44:16 EDT,all,TLT,87.33,55,15803.0,12720.0,0.805,11076.08,424700.0,733079.0,-308378.0,0.1795,0.1642,-0.0153,0.38,18.399,0.0136,0.0732,12.8
48,2026-03-18 12:44:44 EDT,all,IWM,248.27,156,185302.0,439629.0,2.373,-43309.74,17067729.0,43517396.0,-26449668.0,0.3938,0.3784,-0.0153,2.29,2.75,-0.0289,-0.2432,8.97
48,2026-03-18 12:44:44 EDT,all,QQQ,599.62,312,853899.0,1102309.0,1.291,-8063.96,108146720.0,253547502.0,-145400782.0,0.3024,0.288,-0.0144,3.76,1.662,0.042,-0.2998,6.77
48,2026-03-18 12:44:44 EDT,all,SPXW,6674.3,576,363382.0,600908.0,1.654,-525.19,346176455.0,896593005.0,-550416550.0,0.2478,0.2555,0.0077,35.75,2.105,-0.0689,-0.2767,2.66
48,2026-03-18 12:44:44 EDT,all,SPY,666.5,368,1387056.0,1883895.0,1.358,-22518.34,185824764.0,417211280.0,-231386516.0,0.2321,0.4706,0.2385,3.65,1.487,-0.004,0.1246,6.33
48,2026-03-18 12:44:44 EDT,all,TLT,87.33,54,16016.0,11959.0,0.747,11820.26,424808.0,557941.0,-133132.0,0.1784,0.1642,-0.0141,0.38,18.967,0.053,0.0668,12.79
49,2026-03-18 12:45:10 EDT,all,IWM,248.22,156,167975.0,440577.0,2.623,-43590.18,16509950.0,44546018.0,-28036068.0,0.3878,0.3828,-0.0051,2.28,2.436,0.273,-0.617,8.99
49,2026-03-18 12:45:10 EDT,all,QQQ,599.49,314,855182.0,1102246.0,1.289,-8049.8,106587739.0,260356152.0,-153768414.0,0.3317,0.2865,-0.0452,3.83,1.535,-0.2061,-0.018,6.77
49,2026-03-18 12:45:10 EDT,all,SPXW,6672.97,572,364239.0,614982.0,1.688,-535.28,339414495.0,922038668.0,-582624172.0,0.2459,0.2544,0.0085,36.05,2.131,0.0502,-0.4487,2.67
49,2026-03-18 12:45:10 EDT,all,SPY,666.29,381,1349905.0,1909783.0,1.415,-22854.97,180282720.0,433473960.0,-253191240.0,0.2771,0.4646,0.1875,3.69,1.424,-0.1266,-0.2139,6.36
49,2026-03-18 12:45:10 EDT,all,TLT,87.33,55,16016.0,12770.0,0.797,11070.4,424808.0,735144.0,-310336.0,0.1784,0.1654,-0.013,0.38,18.471,0.0464,0.0602,12.55
50,2026-03-18 12:45:37 EDT,all,IWM,248.25,154,168097.0,440086.0,2.618,-43404.99,16713267.0,44008172.0,-27294906.0,0.3854,0.3787,-0.0067,2.3,2.22,0.3289,-0.3763,8.99
50,2026-03-18 12:45:37 EDT,all,QQQ,599.5,311,855946.0,1105233.0,1.291,-8070.91,106852116.0,261709498.0,-154857382.0,0.3418,0.2849,-0.0569,3.82,1.512,0.0332,-0.2517,6.77
50,2026-03-18 12:45:37 EDT,all,SPXW,6672.45,572,365650.0,614063.0,1.679,-533.35,346190318.0,911410288.0,-565219970.0,0.2488,0.2514,0.0026,36.2,2.256,-0.0793,-0.0816,2.67
50,2026-03-18 12:45:37 EDT,all,SPY,666.33,374,1350802.0,1914526.0,1.417,-22787.27,181580220.0,431681685.0,-250101464.0,0.2444,0.4878,0.2434,3.7,1.436,-0.0097,0.0202,6.36
50,2026-03-18 12:45:37 EDT,all,TLT,87.33,54,16016.0,11962.0,0.747,11784.58,424808.0,557954.0,-133146.0,0.1784,0.1647,-0.0137,0.38,18.967,0.0054,0.0502,12.77
51,2026-03-18 12:46:04 EDT,all,IWM,248.26,154,168168.0,440176.0,2.617,-43382.08,16819322.0,43899628.0,-27080305.0,0.3864,0.3788,-0.0075,2.3,2.321,0.2144,-0.4406,8.99
51,2026-03-18 12:46:04 EDT,all,QQQ,599.48,313,861741.0,1106837.0,1.284,-8115.48,106417776.0,261936576.0,-155518801.0,0.3439,0.2823,-0.0615,3.83,1.527,-0.0148,-0.138,6.79
51,2026-03-18 12:46:04 EDT,all,SPXW,6673.45,570,365860.0,600938.0,1.643,-524.56,354194402.0,894767740.0,-540573338.0,0.2468,0.252,0.0052,35.95,1.99,-0.0005,0.014,2.66
51,2026-03-18 12:46:04 EDT,all,SPY,666.36,374,1392440.0,1914252.0,1.375,-22673.1,183947208.0,428135834.0,-244188626.0,0.2442,0.4761,0.2319,3.7,1.506,0.0297,-0.2099,6.35
51,2026-03-18 12:46:04 EDT,all,TLT,87.33,55,16016.0,12773.0,0.798,11035.1,424808.0,735158.0,-310350.0,0.1784,0.1659,-0.0125,0.38,18.472,0.0063,0.0441,12.54
52,2026-03-18 12:46:30 EDT,all,IWM,248.29,154,168261.0,440459.0,2.618,-43319.7,16965027.0,43640483.0,-26675456.0,0.3839,0.3823,-0.0016,2.3,2.381,-0.0696,-0.2662,8.99
52,2026-03-18 12:46:30 EDT,all,QQQ,599.58,323,862488.0,1109100.0,1.286,-8491.2,108056560.0,257012026.0,-148955466.0,0.3315,0.2916,-0.0399,3.78,1.589,-0.009,-0.2172,6.79
52,2026-03-18 12:46:30 EDT,all,SPXW,6673.12,571,365366.0,616354.0,1.687,-535.47,344500302.0,914029188.0,-569528885.0,0.2454,0.2545,0.009,35.95,2.465,0.0174,-0.053,2.67
52,2026-03-18 12:46:30 EDT,all,SPY,666.51,370,1392765.0,1921755.0,1.38,-22611.5,187888666.0,422654284.0,-234765618.0,0.2278,0.4877,0.2599,3.68,1.564,0.0648,-0.2059,6.35
52,2026-03-18 12:46:30 EDT,all,TLT,87.32,53,16044.0,11964.0,0.746,11840.11,424611.0,562113.0,-137502.0,0.1929,0.16,-0.0329,0.38,19.006,-0.0196,0.2323,12.62
53,2026-03-18 12:46:57 EDT,all,IWM,248.3,155,185700.0,440428.0,2.372,-43289.44,17132630.0,43284632.0,-26152001.0,0.3879,0.3787,-0.0092,2.29,2.672,0.0719,0.1598,8.96
53,2026-03-18 12:46:57 EDT,all,QQQ,599.6,317,863977.0,1109576.0,1.284,-8177.46,108281210.0,255344570.0,-147063360.0,0.3303,0.2912,-0.0391,3.77,1.465,-0.0111,0.2595,6.79
53,2026-03-18 12:46:57 EDT,all,SPXW,6674.33,579,366871.0,601473.0,1.639,-520.55,364118088.0,872739770.0,-508621682.0,0.2494,0.2858,0.0363,35.8,1.97,0.1241,0.1424,2.66
53,2026-03-18 12:46:57 EDT,all,SPY,666.49,371,1394510.0,1928898.0,1.383,-22742.72,186675825.0,424006907.0,-237331082.0,0.228,0.4881,0.2602,3.68,1.546,-0.0616,0.2344,6.36
53,2026-03-18 12:46:57 EDT,all,TLT,87.32,53,16017.0,12778.0,0.798,10919.06,419899.0,743424.0,-323524.0,0.1805,0.1644,-0.016,0.38,19.043,-0.003,0.1171,12.51
54,2026-03-18 12:47:23 EDT,all,IWM,248.32,156,185791.0,440479.0,2.371,-43254.07,17203330.0,43184362.0,-25981032.0,0.3895,0.3783,-0.0113,2.29,2.742,0.0218,0.1474,8.95
54,2026-03-18 12:47:23 EDT,all,QQQ,599.62,316,864480.0,1109906.0,1.284,-8119.43,108112454.0,254712782.0,-146600328.0,0.3305,0.2887,-0.0418,3.76,1.448,0.1323,0.3111,6.79
54,2026-03-18 12:47:23 EDT,all,SPXW,6673.91,568,367000.0,601887.0,1.64,-523.33,355857032.0,879762218.0,-523905185.0,0.2477,0.2509,0.0032,35.7,1.993,0.0533,-0.0283,2.66
54,2026-03-18 12:47:23 EDT,all,SPY,666.52,370,1395151.0,1929997.0,1.383,-22752.67,187344102.0,422843577.0,-235499476.0,0.2265,0.4854,0.2589,3.65,1.506,-0.0847,-0.0686,6.36
54,2026-03-18 12:47:23 EDT,all,TLT,87.31,51,16017.0,11227.0,0.701,16509.19,415300.0,437996.0,-22696.0,0.1828,0.16,-0.0228,0.38,19.293,-0.0088,0.1792,12.8
55,2026-03-18 12:47:50 EDT,all,IWM,248.33,156,185852.0,440621.0,2.371,-43268.77,17226544.0,43084416.0,-25857872.0,0.3882,0.381,-0.0072,2.28,2.709,-0.0548,0.1939,8.95
55,2026-03-18 12:47:50 EDT,all,QQQ,599.55,313,865233.0,1110015.0,1.283,-8127.79,106953090.0,257670879.0,-150717788.0,0.3377,0.2828,-0.0549,3.76,1.469,0.1353,-0.422,6.79
55,2026-03-18 12:47:50 EDT,all,SPXW,6674.3,569,367423.0,600101.0,1.633,-519.09,363010398.0,842448308.0,-479437910.0,0.2495,0.2489,-0.0006,35.5,2.277,0.0775,0.2044,2.66
55,2026-03-18 12:47:50 EDT,all,SPY,666.51,368,1396095.0,1930410.0,1.383,-22748.14,187052290.0,421369518.0,-234317228.0,0.2265,0.4796,0.2531,3.64,1.562,-0.2195,-0.0348,6.36
55,2026-03-18 12:47:50 EDT,all,TLT,87.32,51,15955.0,12804.0,0.803,11325.71,398757.0,742407.0,-343650.0,0.1784,0.1631,-0.0154,0.38,18.682,-0.005,0.1259,12.56
56,2026-03-18 12:48:16 EDT,all,IWM,248.35,156,186006.0,440968.0,2.371,-43322.49,17270672.0,42714924.0,-25444252.0,0.3874,0.3796,-0.0078,2.28,2.811,0.1244,0.2564,8.95
56,2026-03-18 12:48:16 EDT,all,QQQ,599.71,320,869612.0,1110922.0,1.277,-8808.74,110523189.0,249309604.0,-138786414.0,0.3061,0.3006,-0.0056,3.74,1.625,0.1134,0.1177,6.8
56,2026-03-18 12:48:16 EDT,all,SPXW,6675.6,561,367160.0,602734.0,1.642,-520.83,359412222.0,837553730.0,-478141508.0,0.2436,0.2493,0.0057,35.1,2.309,-0.0049,0.2126,2.66
56,2026-03-18 12:48:16 EDT,all,SPY,666.64,364,1397453.0,1905508.0,1.364,-22543.32,190825622.0,407647128.0,-216821506.0,0.2231,0.4788,0.2557,3.58,1.522,-0.1389,-0.1679,6.33
56,2026-03-18 12:48:16 EDT,all,TLT,87.32,51,15989.0,12814.0,0.801,12154.43,408553.0,569156.0,-160602.0,0.1795,0.1611,-0.0185,0.38,19.018,0.0099,0.044,13.06
57,2026-03-18 12:48:42 EDT,all,IWM,248.34,154,168654.0,441029.0,2.615,-43362.1,17139264.0,42876066.0,-25736802.0,0.3825,0.3804,-0.0021,2.28,2.392,0.1136,0.27,8.97
57,2026-03-18 12:48:42 EDT,all,QQQ,599.62,320,871402.0,1109798.0,1.274,-8201.1,108832752.0,252218456.0,-143385704.0,0.3294,0.2918,-0.0376,3.73,1.498,-0.1056,0.3355,6.8
57,2026-03-18 12:48:42 EDT,all,SPXW,6675.11,564,367455.0,603009.0,1.641,-519.92,355227168.0,850194602.0,-494967435.0,0.2432,0.2502,0.007,35.15,2.067,-0.0918,-0.0668,2.66
