batch_id,ts,dte_group,symbol,spot,n_contracts,call_vol,put_vol,pc_ratio,net_gex,call_premium,put_premium,net_premium,call_iv,put_iv,iv_skew,atm_straddle,avg_spread_pct,bid_ask_imbalance,trade_aggression,avg_trade_size
162,2026-03-26 11:07:08 EDT,all,IWM,250.19,189,184129.0,273349.0,1.485,-230320283.67,12191532.0,25267472.0,-13075941.0,0.3813,0.3747,-0.0066,2.03,3.528,-0.064,-0.0531,6.18
162,2026-03-26 11:07:08 EDT,all,QQQ,581.34,336,776134.0,920603.0,1.186,-545744828.5,104802746.0,197468839.0,-92666092.0,0.3494,0.2818,-0.0676,3.41,1.785,0.1407,-0.0167,6.43
162,2026-03-26 11:07:08 EDT,all,SPXW,6550.98,661,416546.0,495791.0,1.19,-440942102.0,356675378.0,679110782.0,-322435405.0,0.2501,0.253,0.0029,33.0,3.006,0.0627,0.0197,2.74
162,2026-03-26 11:07:08 EDT,all,SPY,652.47,338,1141850.0,1702137.0,1.491,-928816300.07,169847065.0,324806951.0,-154959886.0,0.2563,0.2523,-0.004,3.4,1.559,-0.1302,-0.254,6.27
162,2026-03-26 11:07:08 EDT,all,TLT,86.45,43,5563.0,6085.0,1.094,72406254.56,145551.0,179080.0,-33529.0,0.1595,0.1388,-0.0207,0.57,11.779,-0.0398,0.205,10.84
162,2026-03-26 11:07:08 EDT,all,VIXW,26.59,170,7752.0,9526.0,1.229,9774385.09,1091600.0,764956.0,326644.0,1.5621,2.1985,0.6364,4.14,10.405,-0.1812,0.1057,12.05
163,2026-03-26 11:07:43 EDT,all,IWM,249.95,188,184573.0,274230.0,1.486,-242957085.72,11222876.0,27469482.0,-16246606.0,0.3791,0.3767,-0.0024,2.01,3.883,-0.0349,0.1757,6.18
163,2026-03-26 11:07:43 EDT,all,QQQ,581.13,345,768918.0,939597.0,1.222,-568830348.68,100916794.0,209627532.0,-108710738.0,0.3581,0.2832,-0.0749,3.41,1.791,0.026,-0.3943,6.44
163,2026-03-26 11:07:43 EDT,all,SPXW,6547.3,665,416629.0,519260.0,1.246,-457201205.44,336240610.0,725500142.0,-389259532.0,0.2538,0.2523,-0.0015,33.3,2.854,-0.1833,-0.0954,2.74
163,2026-03-26 11:07:43 EDT,all,SPY,652.17,339,1145555.0,1707586.0,1.491,-935930286.63,160474596.0,347457358.0,-186982762.0,0.2619,0.2507,-0.0112,3.39,1.561,0.0929,-0.2181,6.27
163,2026-03-26 11:07:43 EDT,all,TLT,86.45,42,5560.0,6085.0,1.094,73988767.63,141936.0,179344.0,-37409.0,0.1615,0.1392,-0.0223,0.56,11.978,0.039,0.2205,10.9
163,2026-03-26 11:07:43 EDT,all,VIXW,26.69,170,7701.0,9546.0,1.24,9798742.94,1071213.0,825480.0,245733.0,1.5519,2.2375,0.6856,4.14,11.201,-0.2288,0.1027,12.15
164,2026-03-26 11:08:18 EDT,all,IWM,250.0,189,184748.0,274520.0,1.486,-240656978.31,11488552.0,27036909.0,-15548357.0,0.3818,0.3762,-0.0056,2.02,3.564,-0.2009,0.0578,6.17
164,2026-03-26 11:08:18 EDT,all,QQQ,581.16,343,771556.0,938442.0,1.216,-563477671.96,100601104.0,205209974.0,-104608869.0,0.348,0.2815,-0.0665,3.37,1.788,-0.0344,0.3081,6.44
164,2026-03-26 11:08:18 EDT,all,SPXW,6547.84,666,417600.0,520195.0,1.246,-455374854.7,337499112.0,716335822.0,-378836710.0,0.2521,0.2514,-0.0006,32.85,2.688,0.0419,0.032,2.74
164,2026-03-26 11:08:18 EDT,all,SPY,652.22,342,1150332.0,1721554.0,1.497,-942010573.27,162682916.0,354384697.0,-191701782.0,0.2588,0.251,-0.0078,3.38,1.546,-0.1298,-0.311,6.27
164,2026-03-26 11:08:18 EDT,all,TLT,86.46,44,5524.0,6148.0,1.113,71063507.54,135807.0,186465.0,-50658.0,0.1584,0.144,-0.0145,0.57,12.0,-0.1824,0.1775,10.77
164,2026-03-26 11:08:18 EDT,all,VIXW,26.68,170,7702.0,9546.0,1.239,9782145.16,1074178.0,825666.0,248512.0,1.5538,2.2319,0.6781,4.14,12.386,-0.244,0.0802,12.14
165,2026-03-26 11:08:54 EDT,all,IWM,249.9,188,184987.0,275759.0,1.491,-249987318.1,10984738.0,28137030.0,-17152292.0,0.3795,0.3783,-0.0012,2.02,3.572,0.0498,0.1556,6.17
165,2026-03-26 11:08:54 EDT,all,QQQ,580.94,343,777891.0,946953.0,1.217,-574386005.02,96953674.0,215266728.0,-118313055.0,0.368,0.2785,-0.0895,3.36,1.856,0.0873,0.0749,6.46
165,2026-03-26 11:08:54 EDT,all,SPXW,6547.16,670,386359.0,521508.0,1.35,-462368916.2,324775795.0,735770792.0,-410994998.0,0.2523,0.2536,0.0013,32.95,3.154,0.1679,0.2385,2.72
165,2026-03-26 11:08:54 EDT,all,SPY,652.07,340,1151443.0,1714521.0,1.489,-942806484.31,157113460.0,353294570.0,-196181110.0,0.26,0.2505,-0.0095,3.36,1.648,0.0357,-0.1209,6.27
165,2026-03-26 11:08:54 EDT,all,TLT,86.44,41,5562.0,6092.0,1.095,71316201.74,139740.0,181446.0,-41706.0,0.153,0.1381,-0.015,0.57,12.555,0.0021,0.0782,10.92
165,2026-03-26 11:08:54 EDT,all,VIXW,26.7,172,7702.0,9549.0,1.24,9843773.89,1077828.0,834422.0,243406.0,1.552,2.2875,0.7355,4.14,11.945,-0.2872,0.0665,12.11
166,2026-03-26 11:09:29 EDT,all,IWM,249.99,187,185116.0,276021.0,1.491,-242835332.7,11274544.0,27328145.0,-16053600.0,0.3807,0.376,-0.0047,2.01,3.447,-0.2252,0.0777,6.16
166,2026-03-26 11:09:29 EDT,all,QQQ,581.22,331,779483.0,937263.0,1.202,-572784244.88,101675342.0,205387871.0,-103712530.0,0.3016,0.2815,-0.0201,3.34,1.841,-0.1178,0.1968,6.44
166,2026-03-26 11:09:29 EDT,all,SPXW,6547.4,659,388031.0,522849.0,1.347,-458738782.79,326258470.0,731434340.0,-405175870.0,0.2507,0.2531,0.0024,32.85,2.631,-0.0985,0.172,2.72
166,2026-03-26 11:09:29 EDT,all,SPY,652.19,343,1153528.0,1730434.0,1.5,-947755274.37,158983652.0,356906754.0,-197923102.0,0.2528,0.2516,-0.0012,3.35,1.506,-0.0672,0.2509,6.27
166,2026-03-26 11:09:29 EDT,all,TLT,86.45,42,5517.0,6180.0,1.12,70912380.4,131169.0,188270.0,-57101.0,0.1445,0.1435,-0.001,0.56,11.533,-0.1045,0.1243,10.82
166,2026-03-26 11:09:29 EDT,all,VIXW,26.64,169,7702.0,9529.0,1.237,9692163.73,1077168.0,764562.0,312606.0,1.5648,2.2035,0.6387,4.14,11.921,-0.2582,0.0675,12.13
167,2026-03-26 11:10:03 EDT,all,IWM,250.02,189,185472.0,276209.0,1.489,-239142692.22,11484413.0,26745658.0,-15261244.0,0.3792,0.3761,-0.0031,2.0,3.383,-0.3603,0.1987,6.16
167,2026-03-26 11:10:03 EDT,all,QQQ,581.37,325,795997.0,938665.0,1.179,-564027860.75,105361311.0,199120192.0,-93758882.0,0.2758,0.2799,0.0041,3.33,1.878,-0.1181,0.0772,6.46
167,2026-03-26 11:10:03 EDT,all,SPXW,6548.51,656,421353.0,523590.0,1.243,-451016457.14,339293665.0,698682190.0,-359388525.0,0.2504,0.2512,0.0008,32.35,2.653,0.084,0.027,2.74
167,2026-03-26 11:10:03 EDT,all,SPY,652.44,344,1153985.0,1728786.0,1.498,-937095712.38,164601794.0,333868660.0,-169266866.0,0.2517,0.2526,0.0009,3.33,1.596,0.0343,0.1912,6.27
167,2026-03-26 11:10:03 EDT,all,TLT,86.43,46,5589.0,6201.0,1.11,64195479.74,140132.0,199093.0,-58962.0,0.1542,0.1462,-0.008,0.57,12.883,-0.1727,0.1267,10.72
167,2026-03-26 11:10:03 EDT,all,VIXW,26.61,170,7704.0,9529.0,1.237,9932499.96,1089583.0,766228.0,323356.0,1.5603,2.2068,0.6466,4.14,12.8,-0.2396,0.0569,11.99
168,2026-03-26 11:10:43 EDT,all,IWM,250.1,188,185676.0,276383.0,1.489,-236386333.62,11632738.0,26217456.0,-14584718.0,0.3782,0.3756,-0.0026,1.99,3.61,-0.0201,0.3737,6.16
168,2026-03-26 11:10:43 EDT,all,QQQ,581.39,325,798153.0,943392.0,1.182,-566996725.56,105020821.0,201289420.0,-96268599.0,0.2777,0.2797,0.002,3.31,1.911,-0.1273,-0.0083,6.47
168,2026-03-26 11:10:43 EDT,all,SPXW,6548.55,660,422287.0,524504.0,1.242,-451850608.08,340092595.0,696015872.0,-355923278.0,0.252,0.2498,-0.0022,32.2,2.449,0.0859,-0.0976,2.74
168,2026-03-26 11:10:43 EDT,all,SPY,652.39,335,1156038.0,1724794.0,1.492,-938120739.85,162996918.0,330443485.0,-167446567.0,0.2518,0.2497,-0.0022,3.31,1.526,0.0522,0.326,6.27
168,2026-03-26 11:10:43 EDT,all,TLT,86.45,43,5537.0,6201.0,1.12,68615992.63,131208.0,194818.0,-63610.0,0.144,0.1465,0.0025,0.56,12.016,-0.0385,0.1253,10.82
168,2026-03-26 11:10:43 EDT,all,VIXW,26.59,170,7760.0,9529.0,1.228,9808592.06,1099169.0,766786.0,332384.0,1.5614,2.2026,0.6412,4.08,14.043,-0.2819,0.0334,12.01
169,2026-03-26 11:11:19 EDT,all,IWM,250.0,189,185970.0,276531.0,1.487,-241397214.47,11407826.0,26855874.0,-15448048.0,0.3825,0.3746,-0.0079,1.99,3.496,0.0134,0.3464,6.15
169,2026-03-26 11:11:19 EDT,all,QQQ,581.32,326,802776.0,940695.0,1.172,-555100478.77,106581181.0,201461984.0,-94880803.0,0.2981,0.2794,-0.0187,3.35,1.716,0.0218,-0.3354,6.47
169,2026-03-26 11:11:19 EDT,all,SPXW,6549.85,655,423788.0,505364.0,1.192,-442136730.86,345730085.0,683389395.0,-337659310.0,0.25,0.2506,0.0006,32.2,2.481,-0.0139,0.1504,2.74
169,2026-03-26 11:11:19 EDT,all,SPY,652.34,342,1167140.0,1728218.0,1.481,-936232527.61,166850462.0,334336927.0,-167486466.0,0.2533,0.2504,-0.0029,3.32,1.631,-0.0563,0.1829,6.27
169,2026-03-26 11:11:19 EDT,all,TLT,86.43,41,5584.0,6117.0,1.095,68993574.97,137450.0,183963.0,-46512.0,0.1527,0.1377,-0.015,0.56,11.603,-0.031,0.2554,10.9
169,2026-03-26 11:11:19 EDT,all,VIXW,26.6,170,7760.0,9529.0,1.228,9857678.31,1099398.0,766838.0,332560.0,1.563,2.2018,0.6388,4.09,14.004,-0.2956,0.0308,12.01
170,2026-03-26 11:11:55 EDT,all,IWM,250.12,188,186007.0,276720.0,1.488,-235765276.39,11753166.0,25936016.0,-14182850.0,0.3776,0.3757,-0.0019,1.98,3.81,0.0556,-0.0214,6.15
170,2026-03-26 11:11:55 EDT,all,QQQ,581.38,330,802526.0,946649.0,1.18,-570837837.58,105534507.0,203357069.0,-97822562.0,0.2764,0.2821,0.0057,3.32,1.801,-0.1449,0.1708,6.47
170,2026-03-26 11:11:55 EDT,all,SPXW,6548.38,662,424688.0,526336.0,1.239,-454599249.28,341781542.0,692064010.0,-350282468.0,0.2543,0.2482,-0.0061,32.15,2.903,-0.1118,0.0561,2.74
170,2026-03-26 11:11:55 EDT,all,SPY,652.31,338,1167074.0,1724682.0,1.478,-933947138.14,164533427.0,331290272.0,-166756844.0,0.253,0.2491,-0.0039,3.31,1.594,-0.1188,-0.179,6.27
170,2026-03-26 11:11:55 EDT,all,TLT,86.45,43,5537.0,6221.0,1.124,68675570.51,131589.0,195276.0,-63686.0,0.1444,0.146,0.0017,0.56,12.02,-0.086,0.0897,10.83
170,2026-03-26 11:11:55 EDT,all,VIXW,26.56,171,7709.0,9547.0,1.238,9645789.62,1071912.0,830305.0,241606.0,1.5743,2.2503,0.676,4.1,13.299,-0.4069,0.0305,12.12
171,2026-03-26 11:12:32 EDT,all,IWM,250.06,188,186143.0,276841.0,1.487,-238561180.39,11514247.0,26254246.0,-14739999.0,0.3778,0.3747,-0.003,1.97,3.776,-0.0428,-0.0732,6.14
171,2026-03-26 11:12:32 EDT,all,QQQ,581.32,320,807819.0,937312.0,1.16,-543055280.23,104904268.0,194094568.0,-89190300.0,0.2843,0.2724,-0.0119,3.29,1.895,0.111,-0.0257,6.47
171,2026-03-26 11:12:32 EDT,all,SPXW,6550.8,650,426005.0,508427.0,1.193,-443393952.81,348872322.0,680114208.0,-331241885.0,0.2471,0.2506,0.0035,31.95,2.697,0.1239,-0.0115,2.73
171,2026-03-26 11:12:32 EDT,all,SPY,652.46,340,1172628.0,1748083.0,1.491,-938778359.2,169762976.0,333103798.0,-163340822.0,0.2537,0.2495,-0.0042,3.3,1.562,0.0047,-0.2048,6.28
171,2026-03-26 11:12:32 EDT,all,TLT,86.44,42,5538.0,6200.0,1.12,67079295.87,131419.0,190268.0,-58850.0,0.1479,0.1428,-0.0051,0.57,12.048,-0.0098,0.0134,10.83
171,2026-03-26 11:12:32 EDT,all,VIXW,26.59,172,7760.0,9531.0,1.228,9853374.93,1095562.0,776752.0,318810.0,1.5624,2.2359,0.6736,4.08,13.501,-0.31,0.0138,11.99
172,2026-03-26 11:13:08 EDT,all,IWM,250.14,186,186284.0,277015.0,1.487,-233978940.13,11856834.0,25501266.0,-13644432.0,0.3772,0.3751,-0.0022,1.97,3.581,-0.1777,0.4721,6.14
172,2026-03-26 11:13:08 EDT,all,QQQ,581.54,320,809489.0,941107.0,1.163,-547483000.81,108972036.0,188195928.0,-79223893.0,0.2708,0.2807,0.0099,3.24,1.841,-0.0036,0.0652,6.47
172,2026-03-26 11:13:08 EDT,all,SPXW,6550.72,646,426791.0,509390.0,1.194,-443173247.89,352112778.0,673776185.0,-321663408.0,0.2473,0.2501,0.0028,31.8,2.495,-0.0071,0.0653,2.73
172,2026-03-26 11:13:08 EDT,all,SPY,652.51,331,1174400.0,1751588.0,1.491,-937920840.6,170490501.0,330926078.0,-160435576.0,0.2493,0.2498,0.0005,3.24,1.619,0.0681,0.0787,6.28
172,2026-03-26 11:13:08 EDT,all,TLT,86.43,44,5590.0,6159.0,1.102,68571867.97,140430.0,192566.0,-52136.0,0.1549,0.1459,-0.009,0.56,11.763,-0.0238,0.0992,10.84
172,2026-03-26 11:13:08 EDT,all,VIXW,26.55,171,7790.0,9531.0,1.223,9799096.04,1106916.0,768190.0,338726.0,1.5586,2.1875,0.6289,4.08,13.577,-0.3809,0.0045,11.96
173,2026-03-26 11:13:48 EDT,all,IWM,250.0,189,186411.0,277107.0,1.487,-241852581.83,11293791.0,26834772.0,-15540981.0,0.3797,0.3739,-0.0059,1.96,3.74,0.0487,-0.0225,6.14
173,2026-03-26 11:13:48 EDT,all,QQQ,581.34,324,801065.0,947579.0,1.183,-562761278.86,105789710.0,197820613.0,-92030902.0,0.3088,0.2706,-0.0382,3.27,1.782,0.1363,0.3094,6.46
173,2026-03-26 11:13:48 EDT,all,SPXW,6548.68,660,395771.0,532028.0,1.344,-458668754.41,331455922.0,710699240.0,-379243318.0,0.2507,0.251,0.0004,31.7,2.326,0.0052,0.0964,2.72
173,2026-03-26 11:13:48 EDT,all,SPY,652.34,340,1175031.0,1754635.0,1.493,-946455073.66,162592501.0,342109074.0,-179516573.0,0.2528,0.2491,-0.0037,3.26,1.737,0.0658,0.0094,6.28
173,2026-03-26 11:13:48 EDT,all,TLT,86.41,42,5585.0,6162.0,1.103,62645243.57,136528.0,197070.0,-60542.0,0.1537,0.1422,-0.0115,0.56,10.975,-0.1387,0.1044,10.9
173,2026-03-26 11:13:48 EDT,all,VIXW,26.58,170,7845.0,9529.0,1.215,9838459.68,1119144.0,761557.0,357586.0,1.5542,2.1783,0.6242,4.14,12.1,-0.3042,0.0588,11.99
174,2026-03-26 11:14:25 EDT,all,IWM,249.96,187,186971.0,277375.0,1.484,-244739416.95,11234670.0,26953189.0,-15718520.0,0.3808,0.3733,-0.0075,1.96,3.74,-0.2275,-0.1915,6.14
174,2026-03-26 11:14:25 EDT,all,QQQ,581.39,327,812531.0,943818.0,1.162,-552122796.81,106708312.0,194086047.0,-87377735.0,0.3143,0.2756,-0.0387,3.25,1.746,-0.2389,-0.1671,6.49
174,2026-03-26 11:14:25 EDT,all,SPXW,6550.32,651,429681.0,511430.0,1.19,-448878887.44,352255302.0,676266140.0,-324010838.0,0.2479,0.2496,0.0017,31.55,3.101,0.0422,0.1202,2.73
174,2026-03-26 11:14:25 EDT,all,SPY,652.47,334,1179536.0,1745818.0,1.48,-938042978.26,170567362.0,320286532.0,-149719170.0,0.251,0.2481,-0.0029,3.26,1.621,0.0629,0.2988,6.28
174,2026-03-26 11:14:25 EDT,all,TLT,86.38,44,5652.0,6142.0,1.087,59911850.71,138496.0,192848.0,-54353.0,0.1883,0.1386,-0.0497,0.56,11.525,0.0705,0.2358,10.79
174,2026-03-26 11:14:25 EDT,all,VIXW,26.57,168,7846.0,9520.0,1.213,9830961.91,1121206.0,741148.0,380058.0,1.5607,2.1451,0.5844,4.14,11.664,-0.2425,0.0555,12.0
175,2026-03-26 11:15:05 EDT,all,IWM,249.94,187,187204.0,278204.0,1.486,-246475264.58,11055838.0,27324633.0,-16268795.0,0.3785,0.3736,-0.0048,1.95,3.742,-0.1637,0.142,6.14
175,2026-03-26 11:15:05 EDT,all,QQQ,581.17,342,819439.0,943673.0,1.152,-551429501.71,104515101.0,199537154.0,-95022054.0,0.3447,0.2681,-0.0766,3.25,1.816,-0.1759,-0.1925,6.5
175,2026-03-26 11:15:05 EDT,all,SPXW,6548.63,651,398976.0,512654.0,1.285,-455307010.0,338878672.0,705545002.0,-366666330.0,0.2472,0.2509,0.0038,31.5,2.735,-0.0318,-0.042,2.71
175,2026-03-26 11:15:05 EDT,all,SPY,652.38,329,1178854.0,1748521.0,1.483,-942569712.08,164058666.0,328136288.0,-164077623.0,0.2505,0.2487,-0.0018,3.24,1.65,0.0258,-0.043,6.27
175,2026-03-26 11:15:05 EDT,all,TLT,86.38,41,5217.0,6246.0,1.197,56174839.41,93314.0,196757.0,-103444.0,0.1461,0.1428,-0.0033,0.57,12.676,-0.0452,0.1196,10.78
175,2026-03-26 11:15:05 EDT,all,VIXW,26.57,170,7861.0,9529.0,1.212,9835303.18,1119176.0,762216.0,356959.0,1.5545,2.1837,0.6291,4.14,11.663,-0.3665,0.0679,11.98
176,2026-03-26 11:15:40 EDT,all,IWM,249.91,187,187473.0,278479.0,1.485,-247194709.96,10969717.0,27584700.0,-16614983.0,0.3772,0.375,-0.0022,1.96,3.683,-0.1987,-0.1831,6.14
176,2026-03-26 11:15:40 EDT,all,QQQ,581.1,348,821704.0,952195.0,1.159,-568427334.68,102701300.0,208271974.0,-105570674.0,0.3689,0.2718,-0.0971,3.24,1.87,-0.1521,0.1709,6.5
176,2026-03-26 11:15:40 EDT,all,SPXW,6547.94,652,399984.0,513840.0,1.285,-453182329.19,335060888.0,718274368.0,-383213480.0,0.2468,0.2488,0.002,31.55,2.752,-0.0298,0.0261,2.71
176,2026-03-26 11:15:40 EDT,all,SPY,652.26,335,1184239.0,1750856.0,1.478,-943921341.24,162861070.0,337197676.0,-174336606.0,0.2522,0.2481,-0.0041,3.24,1.628,0.0902,0.2161,6.27
176,2026-03-26 11:15:40 EDT,all,TLT,86.37,41,5264.0,6255.0,1.188,54226652.22,101742.0,198570.0,-96829.0,0.1524,0.1407,-0.0117,0.56,12.214,0.0886,0.0982,10.74
176,2026-03-26 11:15:40 EDT,all,VIXW,26.6,170,7834.0,9531.0,1.217,9851529.45,1108855.0,767435.0,341420.0,1.5622,2.1995,0.6373,4.14,11.569,-0.3312,0.0329,12.01
177,2026-03-26 11:16:18 EDT,all,IWM,249.96,187,187565.0,278609.0,1.485,-245803975.17,11106728.0,27149846.0,-16043118.0,0.3782,0.3738,-0.0044,1.94,3.704,-0.1804,0.0896,6.13
177,2026-03-26 11:16:18 EDT,all,QQQ,581.18,337,822926.0,951313.0,1.156,-563614346.01,103525416.0,201647533.0,-98122118.0,0.343,0.2713,-0.0717,3.22,1.932,-0.0874,0.2171,6.5
177,2026-03-26 11:16:18 EDT,all,SPXW,6548.57,647,400740.0,514309.0,1.283,-451276367.44,338219758.0,703962468.0,-365742710.0,0.2466,0.2492,0.0027,31.35,2.72,0.0754,0.0228,2.71
177,2026-03-26 11:16:18 EDT,all,SPY,652.38,342,1183545.0,1770693.0,1.496,-949484272.91,163510545.0,344283524.0,-180772980.0,0.2491,0.2522,0.0031,3.22,1.654,-0.0167,0.2067,6.28
177,2026-03-26 11:16:18 EDT,all,TLT,86.35,43,5528.0,6275.0,1.135,48051573.94,101270.0,210234.0,-108965.0,0.1545,0.1423,-0.0122,0.58,12.587,0.0852,-0.1996,10.95
177,2026-03-26 11:16:18 EDT,all,VIXW,26.58,170,7897.0,9529.0,1.207,9849994.34,1126283.0,761264.0,365020.0,1.557,2.1621,0.6051,4.08,13.306,-0.3544,0.0667,11.97
178,2026-03-26 11:16:52 EDT,all,IWM,249.77,187,188203.0,279928.0,1.487,-259803385.62,10454333.0,28963298.0,-18508965.0,0.3798,0.3763,-0.0035,1.96,3.816,0.0072,0.1102,6.13
178,2026-03-26 11:16:52 EDT,all,QQQ,580.76,363,829934.0,968917.0,1.167,-578028653.74,97239414.0,222358578.0,-125119164.0,0.413,0.2689,-0.1441,3.26,2.05,0.1665,-0.0407,6.53
178,2026-03-26 11:16:52 EDT,all,SPXW,6545.02,664,399314.0,539950.0,1.352,-471254401.8,314641692.0,777245095.0,-462603402.0,0.2496,0.2511,0.0015,31.65,2.472,-0.1229,0.2453,2.71
178,2026-03-26 11:16:52 EDT,all,SPY,651.95,346,1193724.0,1773905.0,1.486,-963643308.31,152151938.0,375789866.0,-223637927.0,0.2633,0.2489,-0.0145,3.24,1.628,0.0008,-0.211,6.28
178,2026-03-26 11:16:52 EDT,all,TLT,86.36,47,5537.0,11204.0,2.023,50729274.26,105002.0,2499727.0,-2394724.0,0.154,0.1571,0.0031,0.57,12.518,0.2063,0.5125,15.08
178,2026-03-26 11:16:52 EDT,all,VIXW,26.69,170,7891.0,9531.0,1.208,9960976.67,1120876.0,745148.0,375728.0,1.5462,2.2014,0.6552,4.04,11.971,-0.0833,0.232,11.98
179,2026-03-26 11:17:30 EDT,all,IWM,249.68,187,189512.0,280428.0,1.48,-263074375.49,10373720.0,30060872.0,-19687153.0,0.3802,0.3778,-0.0024,1.98,3.724,0.0049,-0.2088,6.14
179,2026-03-26 11:17:30 EDT,all,QQQ,580.64,366,834347.0,964672.0,1.156,-559878632.38,96254014.0,220457362.0,-124203348.0,0.4234,0.2691,-0.1542,3.26,2.125,0.0453,0.0681,6.54
179,2026-03-26 11:17:30 EDT,all,SPXW,6544.79,674,386718.0,543779.0,1.406,-473458689.49,306023518.0,809620895.0,-503597378.0,0.2509,0.2573,0.0064,31.6,2.732,0.0135,0.1655,2.72
179,2026-03-26 11:17:30 EDT,all,SPY,651.86,338,1202549.0,1764608.0,1.467,-949021662.21,152224690.0,367242601.0,-215017912.0,0.261,0.248,-0.013,3.23,1.708,0.0214,-0.1439,6.28
179,2026-03-26 11:17:30 EDT,all,TLT,86.35,43,5530.0,6293.0,1.138,50198664.1,100616.0,211786.0,-111171.0,0.1514,0.1453,-0.0061,0.57,12.801,-0.0685,-0.2099,10.9
179,2026-03-26 11:17:30 EDT,all,VIXW,26.76,172,7891.0,9542.0,1.209,10080696.71,1125636.0,754190.0,371446.0,1.5397,2.2408,0.701,4.04,12.357,0.0285,0.2257,11.93
180,2026-03-26 11:18:08 EDT,all,IWM,249.73,189,189697.0,280925.0,1.481,-260611624.39,10429600.0,29471176.0,-19041576.0,0.3798,0.3761,-0.0037,1.96,3.825,0.2145,-0.1516,6.13
180,2026-03-26 11:18:08 EDT,all,QQQ,580.64,361,838295.0,981498.0,1.171,-588053968.65,95490762.0,231543964.0,-136053202.0,0.4151,0.2724,-0.1427,3.26,2.085,-0.0743,-0.1953,6.54
180,2026-03-26 11:18:08 EDT,all,SPXW,6542.81,663,389075.0,543379.0,1.397,-470439275.78,306328112.0,792181190.0,-485853078.0,0.2541,0.249,-0.0051,31.6,2.714,-0.0338,0.0716,2.72
180,2026-03-26 11:18:08 EDT,all,SPY,651.7,340,1155648.0,1823404.0,1.578,-986228182.66,147720124.0,382391880.0,-234671756.0,0.2603,0.2482,-0.0121,3.22,1.763,0.0401,-0.1513,6.34
180,2026-03-26 11:18:08 EDT,all,TLT,86.34,42,5532.0,6458.0,1.167,46619319.26,100628.0,218436.0,-117808.0,0.1547,0.1397,-0.015,0.57,12.671,-0.0901,-0.3284,11.04
180,2026-03-26 11:18:08 EDT,all,VIXW,26.79,173,7893.0,9561.0,1.211,9971337.66,1110542.0,815362.0,295180.0,1.5413,2.2862,0.7449,4.04,11.84,0.0246,0.2759,12.05
181,2026-03-26 11:18:42 EDT,all,IWM,249.71,188,189927.0,282593.0,1.488,-261475659.36,10409878.0,29765491.0,-19355612.0,0.3779,0.3773,-0.0006,1.96,4.056,0.218,0.0362,6.14
181,2026-03-26 11:18:42 EDT,all,QQQ,580.58,358,843143.0,982678.0,1.165,-585689835.78,95200936.0,231075062.0,-135874126.0,0.4143,0.2695,-0.1448,3.25,2.314,-0.0563,0.0401,6.55
181,2026-03-26 11:18:42 EDT,all,SPXW,6543.23,662,390067.0,546507.0,1.401,-473996406.37,300988908.0,800573168.0,-499584260.0,0.2519,0.2497,-0.0022,31.45,2.653,0.0546,0.0835,2.72
181,2026-03-26 11:18:42 EDT,all,SPY,651.67,338,1163060.0,1830551.0,1.574,-980532027.76,148888452.0,382311494.0,-233423042.0,0.2616,0.2493,-0.0123,3.22,1.692,-0.0575,0.2262,6.34
181,2026-03-26 11:18:42 EDT,all,TLT,86.35,42,5532.0,6522.0,1.179,51283321.13,101168.0,218968.0,-117800.0,0.1534,0.1408,-0.0126,0.58,13.895,-0.0694,-0.0913,11.09
181,2026-03-26 11:18:42 EDT,all,VIXW,26.78,171,7974.0,9543.0,1.197,10102307.77,1136839.0,748981.0,387858.0,1.5367,2.2273,0.6906,4.04,11.759,0.0164,0.2746,11.95
182,2026-03-26 11:19:22 EDT,all,IWM,249.74,187,190302.0,282589.0,1.485,-260559942.91,10533996.0,29280222.0,-18746226.0,0.3783,0.376,-0.0023,1.95,3.856,-0.061,-0.0587,6.13
182,2026-03-26 11:19:22 EDT,all,QQQ,580.69,355,847021.0,980263.0,1.157,-574845946.76,97461906.0,224721262.0,-127259356.0,0.4094,0.2684,-0.141,3.25,2.049,0.1459,-0.0673,6.55
182,2026-03-26 11:19:22 EDT,all,SPXW,6543.69,654,392152.0,546167.0,1.393,-469791045.01,315943428.0,756703928.0,-440760500.0,0.2522,0.2473,-0.0049,31.3,2.587,0.0864,0.2456,2.71
182,2026-03-26 11:19:22 EDT,all,SPY,651.83,338,1221423.0,1793633.0,1.468,-956407395.18,152335698.0,373200886.0,-220865188.0,0.2586,0.2483,-0.0103,3.2,1.747,0.0237,0.0799,6.3
182,2026-03-26 11:19:22 EDT,all,TLT,86.37,41,5536.0,6433.0,1.162,61473196.27,104248.0,215117.0,-110869.0,0.152,0.1412,-0.0107,0.57,11.397,-0.0164,-0.114,11.15
182,2026-03-26 11:19:22 EDT,all,VIXW,26.73,170,7979.0,9550.0,1.197,10040140.57,1132466.0,743416.0,389050.0,1.5431,2.1995,0.6564,4.06,11.811,0.0496,0.2838,11.95
183,2026-03-26 11:19:59 EDT,all,IWM,249.76,187,190474.0,282813.0,1.485,-259567266.82,10676750.0,28982444.0,-18305694.0,0.3823,0.3748,-0.0075,1.95,3.985,0.1855,-0.1356,6.14
