batch_id,ts,dte_group,symbol,spot,n_contracts,call_vol,put_vol,pc_ratio,net_gex,call_premium,put_premium,net_premium,call_iv,put_iv,iv_skew,atm_straddle,avg_spread_pct,bid_ask_imbalance,trade_aggression,avg_trade_size
189,2026-03-26 11:23:39 EDT,0dte,QQQ,580.97,28,664363.0,742942.0,1.118,-203258454.68,49551159.0,121550306.0,-71999148.0,0.3035,0.3041,0.0007,3.12,2.318,0.0407,0.0735,6.67
189,2026-03-26 11:23:39 EDT,0dte,SPXW,6544.33,58,314635.0,456400.0,1.451,-124368054.66,174727482.0,486259102.0,-311531620.0,0.2598,0.2752,0.0154,30.55,3.3,0.1257,-0.1352,2.54
189,2026-03-26 11:23:39 EDT,0dte,SPY,651.87,30,886021.0,1381032.0,1.559,-268631735.34,82985428.0,227881486.0,-144896058.0,0.2756,0.2762,0.0006,3.12,1.856,0.0824,0.3416,6.18
190,2026-03-26 11:24:16 EDT,0dte,IWM,249.78,16,132574.0,178872.0,1.349,-51670325.07,4589398.0,12955272.0,-8365874.0,0.4284,0.4255,-0.0029,1.89,4.647,0.2049,0.3957,5.75
190,2026-03-26 11:24:16 EDT,0dte,QQQ,580.99,30,666832.0,745155.0,1.117,-205556562.72,50571104.0,121234746.0,-70663641.0,0.3151,0.3024,-0.0128,3.09,2.36,-0.0114,-0.025,6.67
190,2026-03-26 11:24:16 EDT,0dte,SPXW,6545.45,59,315158.0,457644.0,1.452,-124124051.98,176890668.0,477193178.0,-300302510.0,0.2558,0.2792,0.0233,30.3,2.795,-0.1789,-0.1699,2.54
190,2026-03-26 11:24:16 EDT,0dte,SPY,651.94,31,944674.0,1376858.0,1.457,-254142947.3,86494312.0,218079622.0,-131585310.0,0.2845,0.27,-0.0145,3.1,2.068,-0.1092,-0.1882,6.2
191,2026-03-26 11:24:53 EDT,0dte,IWM,249.86,17,149653.0,179180.0,1.197,-49332378.39,4912284.0,12369793.0,-7457509.0,0.4313,0.421,-0.0103,1.86,5.086,0.1618,0.3457,5.81
191,2026-03-26 11:24:53 EDT,0dte,QQQ,580.99,30,667304.0,753138.0,1.129,-219083113.8,49129010.0,126841585.0,-77712575.0,0.3001,0.3097,0.0096,3.08,2.335,0.1466,0.0302,6.67
191,2026-03-26 11:24:53 EDT,0dte,SPXW,6545.08,57,315872.0,436088.0,1.381,-117938872.71,176284262.0,469858040.0,-293573778.0,0.2591,0.2703,0.0113,30.15,2.929,0.0563,0.0342,2.53
191,2026-03-26 11:24:53 EDT,0dte,SPY,652.02,29,938379.0,1385302.0,1.476,-260614200.1,82244662.0,217370880.0,-135126218.0,0.2677,0.2731,0.0055,3.08,2.018,0.0385,-0.01,6.2
192,2026-03-26 11:25:31 EDT,0dte,IWM,249.9,18,149919.0,179787.0,1.199,-48843724.69,5003098.0,12368762.0,-7365665.0,0.423,0.4295,0.0065,1.88,5.08,-0.1448,0.0289,5.8
192,2026-03-26 11:25:31 EDT,0dte,QQQ,581.08,35,671304.0,747194.0,1.113,-202798012.43,51650542.0,117877427.0,-66226885.0,0.6051,0.2972,-0.308,3.08,2.304,-0.1569,-0.0503,6.68
192,2026-03-26 11:25:31 EDT,0dte,SPXW,6545.84,56,316256.0,436252.0,1.379,-116959039.91,179708635.0,453797245.0,-274088610.0,0.2589,0.2664,0.0075,30.0,2.973,0.0759,0.0848,2.53
192,2026-03-26 11:25:31 EDT,0dte,SPY,652.09,30,943052.0,1386703.0,1.47,-260496606.72,86111658.0,213474132.0,-127362474.0,0.2691,0.2753,0.0062,3.08,2.004,-0.0792,0.1291,6.2
193,2026-03-26 11:26:11 EDT,0dte,IWM,250.0,18,150140.0,180081.0,1.199,-47273982.5,5277864.0,11841236.0,-6563372.0,0.424,0.4327,0.0087,1.87,4.99,-0.2121,0.002,5.8
193,2026-03-26 11:26:11 EDT,0dte,QQQ,580.94,35,673438.0,753810.0,1.119,-215124214.05,49923166.0,126708191.0,-76785024.0,0.6111,0.3085,-0.3026,3.1,2.3,0.105,-0.1091,6.69
193,2026-03-26 11:26:11 EDT,0dte,SPXW,6544.16,59,317115.0,459646.0,1.449,-125540024.24,170588602.0,496111965.0,-325523362.0,0.2588,0.2781,0.0193,30.4,3.132,-0.0634,-0.2354,2.54
193,2026-03-26 11:26:11 EDT,0dte,SPY,651.9,28,892238.0,1382893.0,1.55,-264469812.96,81693788.0,221297173.0,-139603386.0,0.2691,0.2715,0.0024,3.09,1.78,0.0599,-0.0447,6.19
194,2026-03-26 11:26:51 EDT,0dte,IWM,249.9,18,150230.0,180255.0,1.2,-48868837.14,5047709.0,12420270.0,-7372562.0,0.4304,0.4274,-0.0031,1.88,5.001,0.1507,0.2471,5.79
194,2026-03-26 11:26:51 EDT,0dte,QQQ,580.88,36,675454.0,754527.0,1.117,-212886554.36,49569804.0,127944432.0,-78374628.0,0.5996,0.3025,-0.2971,3.1,2.335,0.2269,0.3992,6.69
194,2026-03-26 11:26:51 EDT,0dte,SPXW,6543.73,60,317395.0,461019.0,1.453,-126894310.79,166526418.0,504256385.0,-337729968.0,0.2537,0.2869,0.0332,30.25,3.046,-0.1017,-0.1238,2.54
194,2026-03-26 11:26:51 EDT,0dte,SPY,651.9,29,891630.0,1404595.0,1.575,-274505806.94,79136371.0,237082240.0,-157945868.0,0.2661,0.2792,0.0131,3.08,1.819,0.0875,0.0326,6.19
195,2026-03-26 11:27:26 EDT,0dte,IWM,249.92,17,150316.0,180098.0,1.198,-48168033.8,5143973.0,12096358.0,-6952384.0,0.4333,0.4227,-0.0106,1.86,5.05,-0.4144,-0.0158,5.8
195,2026-03-26 11:27:26 EDT,0dte,QQQ,580.9,35,676657.0,751233.0,1.11,-206159829.95,49696091.0,124915963.0,-75219872.0,0.5971,0.3022,-0.2949,3.11,2.509,0.1953,0.137,6.69
195,2026-03-26 11:27:26 EDT,0dte,SPXW,6544.27,56,318106.0,439104.0,1.38,-118248610.96,171761078.0,479663095.0,-307902018.0,0.2581,0.2709,0.0128,30.1,2.886,0.0163,0.03,2.52
195,2026-03-26 11:27:26 EDT,0dte,SPY,651.9,27,895013.0,1387599.0,1.55,-264613367.86,79590762.0,221573464.0,-141982702.0,0.2667,0.2721,0.0054,3.08,2.015,-0.0271,0.1405,6.2
196,2026-03-26 11:28:03 EDT,0dte,IWM,250.01,18,150553.0,180749.0,1.201,-47469873.72,5317934.0,11772276.0,-6454342.0,0.4238,0.4319,0.0081,1.86,5.272,-0.1504,0.0688,5.79
196,2026-03-26 11:28:03 EDT,0dte,QQQ,581.0,30,677918.0,752248.0,1.11,-205802064.02,50871724.0,121481670.0,-70609946.0,0.3044,0.3681,0.0637,3.08,2.438,-0.0738,0.2858,6.69
196,2026-03-26 11:28:03 EDT,0dte,SPXW,6543.87,58,319328.0,462425.0,1.448,-125373547.26,168674912.0,492741210.0,-324066298.0,0.2567,0.2751,0.0185,30.0,3.463,0.12,0.0737,2.53
196,2026-03-26 11:28:03 EDT,0dte,SPY,651.85,29,900984.0,1397246.0,1.551,-269641820.04,80962334.0,229760344.0,-148798010.0,0.2693,0.2739,0.0046,3.08,1.891,-0.3601,-0.2213,6.2
197,2026-03-26 11:28:40 EDT,0dte,IWM,250.06,18,150866.0,181070.0,1.2,-46467019.41,5479238.0,11417307.0,-5938069.0,0.4261,0.4273,0.0012,1.86,5.25,-0.0878,0.3053,5.79
197,2026-03-26 11:28:40 EDT,0dte,QQQ,581.19,31,680587.0,758604.0,1.115,-212941925.13,53442828.0,117170688.0,-63727861.0,0.2986,0.4223,0.1237,3.06,2.419,0.0455,0.0161,6.7
197,2026-03-26 11:28:40 EDT,0dte,SPXW,6545.8,57,320277.0,441347.0,1.378,-117411294.56,178803030.0,459276245.0,-280473215.0,0.256,0.2697,0.0138,29.8,3.293,-0.0079,0.0387,2.52
197,2026-03-26 11:28:40 EDT,0dte,SPY,652.03,31,908434.0,1401155.0,1.542,-267840094.44,89612804.0,215854126.0,-126241323.0,0.281,0.2715,-0.0096,3.06,1.899,-0.0865,-0.3552,6.2
198,2026-03-26 11:29:14 EDT,0dte,IWM,250.13,18,151048.0,181310.0,1.2,-45946832.44,5642604.0,10906538.0,-5263934.0,0.4236,0.4241,0.0005,1.85,5.133,0.051,0.4844,5.79
198,2026-03-26 11:29:14 EDT,0dte,QQQ,581.12,32,683317.0,755325.0,1.105,-205218157.98,52578706.0,116244578.0,-63665872.0,0.3085,0.4222,0.1137,3.04,2.46,0.1739,-0.2679,6.71
198,2026-03-26 11:29:14 EDT,0dte,SPXW,6545.56,56,321702.0,440639.0,1.37,-115411183.01,183110918.0,442799290.0,-259688372.0,0.2669,0.2584,-0.0085,29.6,3.21,-0.0583,-0.1399,2.52
198,2026-03-26 11:29:14 EDT,0dte,SPY,652.1,28,903393.0,1403469.0,1.554,-270053925.2,84467261.0,212546194.0,-128078933.0,0.2642,0.2727,0.0085,3.03,1.879,-0.0505,0.3037,6.2
199,2026-03-26 11:29:50 EDT,0dte,IWM,249.77,17,134170.0,181614.0,1.354,-52349776.36,4558322.0,13235027.0,-8676705.0,0.424,0.4317,0.0077,1.86,4.61,0.2522,-0.2371,5.72
199,2026-03-26 11:29:50 EDT,0dte,QQQ,580.73,33,653972.0,762652.0,1.166,-219718144.38,47265876.0,134516860.0,-87250984.0,0.5727,0.3056,-0.2671,3.08,2.383,0.1528,0.2248,6.7
199,2026-03-26 11:29:50 EDT,0dte,SPXW,6542.63,58,296310.0,465955.0,1.573,-129076864.79,158332058.0,509238675.0,-350906618.0,0.2569,0.271,0.0141,29.7,2.996,-0.0061,-0.1147,2.52
199,2026-03-26 11:29:50 EDT,0dte,SPY,651.69,28,913317.0,1402966.0,1.536,-267349233.91,76793534.0,235784006.0,-158990472.0,0.2669,0.272,0.005,3.05,1.919,-0.0871,-0.0184,6.22
200,2026-03-26 11:30:31 EDT,0dte,IWM,249.72,17,134399.0,181934.0,1.354,-53026830.86,4383454.0,13554586.0,-9171132.0,0.4232,0.429,0.0059,1.87,4.759,0.4107,-0.4855,5.72
200,2026-03-26 11:30:31 EDT,0dte,QQQ,580.73,33,658470.0,768058.0,1.166,-226290056.73,47076615.0,137232686.0,-90156072.0,0.577,0.3148,-0.2621,3.08,2.364,0.1502,0.2178,6.72
200,2026-03-26 11:30:31 EDT,0dte,SPXW,6541.1,56,298668.0,468189.0,1.568,-130017379.29,152469870.0,525604305.0,-373134435.0,0.2572,0.2683,0.0111,29.8,2.72,-0.0579,0.2333,2.52
200,2026-03-26 11:30:31 EDT,0dte,SPY,651.53,28,920649.0,1413062.0,1.535,-270100589.73,73918400.0,246800280.0,-172881880.0,0.2677,0.2709,0.0032,3.07,1.961,-0.0432,-0.0628,6.22
201,2026-03-26 11:31:13 EDT,0dte,IWM,249.8,17,134634.0,182230.0,1.354,-52244513.43,4577680.0,12957014.0,-8379335.0,0.4234,0.426,0.0026,1.85,4.644,0.2111,-0.2636,5.72
201,2026-03-26 11:31:13 EDT,0dte,QQQ,580.69,31,661981.0,762936.0,1.153,-213016510.27,47209629.0,134403314.0,-87193685.0,0.5136,0.305,-0.2085,3.09,2.384,0.1039,-0.2568,6.72
201,2026-03-26 11:31:13 EDT,0dte,SPXW,6540.41,59,300233.0,471801.0,1.571,-132891582.2,144829798.0,560975295.0,-416145498.0,0.2522,0.284,0.0318,29.8,2.907,-0.1199,-0.1573,2.52
201,2026-03-26 11:31:13 EDT,0dte,SPY,651.38,29,929355.0,1457139.0,1.568,-278541636.97,70545682.0,261104728.0,-190559046.0,0.2681,0.2758,0.0078,3.1,2.155,0.0029,-0.4289,6.29
202,2026-03-26 11:31:50 EDT,0dte,IWM,249.65,17,135071.0,182877.0,1.354,-54594752.69,4136454.0,13988359.0,-9851905.0,0.4188,0.4306,0.0118,1.86,4.906,-0.172,0.1067,5.71
202,2026-03-26 11:31:50 EDT,0dte,QQQ,580.28,33,668265.0,786790.0,1.177,-234322332.94,41819092.0,155828692.0,-114009600.0,0.524,0.3791,-0.145,3.14,2.684,0.0183,-0.1212,6.77
202,2026-03-26 11:31:50 EDT,0dte,SPXW,6537.32,58,279514.0,489006.0,1.749,-142551427.08,132592198.0,608962678.0,-476370480.0,0.2541,0.2843,0.0303,30.25,2.775,0.012,-0.083,2.51
202,2026-03-26 11:31:50 EDT,0dte,SPY,650.92,32,878494.0,1460266.0,1.662,-282386416.98,65802460.0,290332478.0,-224530018.0,0.3861,0.2752,-0.1109,3.11,1.871,0.218,-0.0366,6.29
203,2026-03-26 11:32:25 EDT,0dte,IWM,249.65,16,135186.0,182734.0,1.352,-54521997.19,4231116.0,13723136.0,-9492020.0,0.4258,0.4201,-0.0057,1.85,4.666,-0.0922,-0.1459,5.71
203,2026-03-26 11:32:25 EDT,0dte,QQQ,580.27,34,673722.0,792102.0,1.176,-237182130.4,43269396.0,159694000.0,-116424604.0,0.4293,0.3787,-0.0506,3.16,2.419,-0.0486,-0.3226,6.77
203,2026-03-26 11:32:25 EDT,0dte,SPXW,6536.32,56,283137.0,486524.0,1.718,-132933780.63,138029855.0,568550412.0,-430520558.0,0.273,0.2616,-0.0113,30.2,3.222,0.166,0.1822,2.51
203,2026-03-26 11:32:25 EDT,0dte,SPY,651.1,27,891573.0,1471738.0,1.651,-281832352.78,65405349.0,278731408.0,-213326059.0,0.2681,0.2755,0.0074,3.09,2.016,0.1075,-0.3547,6.32
204,2026-03-26 11:33:01 EDT,0dte,IWM,249.82,17,135434.0,183293.0,1.353,-52479420.09,4573092.0,12672450.0,-8099358.0,0.4186,0.4227,0.0042,1.83,4.886,-0.3156,0.4991,5.7
204,2026-03-26 11:33:01 EDT,0dte,QQQ,580.42,34,676534.0,798574.0,1.18,-242065519.18,44740588.0,156594910.0,-111854322.0,0.3041,0.4222,0.1181,3.12,2.463,0.2086,0.0858,6.77
204,2026-03-26 11:33:01 EDT,0dte,SPXW,6537.8,56,284798.0,471708.0,1.656,-124526522.65,146980328.0,524906998.0,-377926670.0,0.2822,0.2534,-0.0288,29.6,2.686,-0.1483,0.0336,2.5
204,2026-03-26 11:33:01 EDT,0dte,SPY,651.22,28,899876.0,1437237.0,1.597,-272196251.82,71267512.0,265435264.0,-194167753.0,0.2741,0.2665,-0.0076,3.04,2.015,-0.0654,-0.0105,6.26
205,2026-03-26 11:33:38 EDT,0dte,IWM,249.7,17,135659.0,183546.0,1.353,-54025399.13,4241084.0,13647454.0,-9406370.0,0.4166,0.43,0.0134,1.84,4.803,0.1584,0.3058,5.7
205,2026-03-26 11:33:38 EDT,0dte,QQQ,580.16,32,681685.0,775343.0,1.137,-208982218.37,43168728.0,148482220.0,-105313492.0,0.4958,0.3105,-0.1854,3.14,2.513,0.1271,0.0055,6.79
205,2026-03-26 11:33:38 EDT,0dte,SPXW,6537.54,55,285651.0,474150.0,1.66,-126745706.87,141376170.0,543250282.0,-401874112.0,0.2676,0.2594,-0.0082,29.45,2.836,0.0288,-0.0336,2.5
205,2026-03-26 11:33:38 EDT,0dte,SPY,651.16,28,899908.0,1490907.0,1.657,-290180266.13,67112576.0,277356077.0,-210243500.0,0.2672,0.2721,0.0049,3.04,1.986,-0.0665,0.0915,6.33
206,2026-03-26 11:34:16 EDT,0dte,IWM,249.75,17,135866.0,183803.0,1.353,-53290780.88,4343518.0,13154756.0,-8811238.0,0.4156,0.4252,0.0096,1.82,5.086,-0.1422,0.1942,5.7
206,2026-03-26 11:34:16 EDT,0dte,QQQ,580.24,32,683448.0,796066.0,1.165,-232909629.94,43903077.0,157674714.0,-113771636.0,0.4891,0.3175,-0.1716,3.14,2.422,0.1206,0.3006,6.77
206,2026-03-26 11:34:16 EDT,0dte,SPXW,6536.69,55,286879.0,478426.0,1.668,-134278124.05,139962058.0,586801122.0,-446839065.0,0.2665,0.2643,-0.0022,30.0,2.672,-0.0679,-0.0712,2.5
206,2026-03-26 11:34:16 EDT,0dte,SPY,651.07,30,908332.0,1485393.0,1.635,-281062862.83,70128165.0,278622988.0,-208494823.0,0.3329,0.2706,-0.0623,3.06,2.074,-0.0437,-0.2407,6.33
207,2026-03-26 11:34:54 EDT,0dte,IWM,249.81,17,136214.0,183936.0,1.35,-52691036.85,4500327.0,12816748.0,-8316422.0,0.4125,0.4286,0.016,1.82,5.014,-0.247,0.503,5.71
207,2026-03-26 11:34:54 EDT,0dte,QQQ,580.4,30,685679.0,796032.0,1.161,-230558246.9,45747863.0,149869710.0,-104121847.0,0.305,0.3182,0.0131,3.11,2.561,0.1091,0.5262,6.78
207,2026-03-26 11:34:54 EDT,0dte,SPXW,6537.48,56,309857.0,481870.0,1.555,-134885928.97,142261940.0,591367135.0,-449105195.0,0.2596,0.2686,0.009,29.8,2.94,0.2063,0.0859,2.52
207,2026-03-26 11:34:54 EDT,0dte,SPY,651.26,27,971282.0,1447659.0,1.49,-265609676.51,71876520.0,260949416.0,-189072896.0,0.2706,0.2663,-0.0043,3.04,2.147,-0.08,0.3988,6.28
208,2026-03-26 11:35:28 EDT,0dte,IWM,249.93,17,136484.0,184245.0,1.35,-50985902.45,4928118.0,11940314.0,-7012196.0,0.4182,0.4216,0.0034,1.8,4.864,-0.211,0.2407,5.7
208,2026-03-26 11:35:28 EDT,0dte,QQQ,580.48,40,690738.0,776410.0,1.124,-206324661.85,48748200.0,139859338.0,-91111138.0,0.7048,0.3022,-0.4026,3.11,2.396,0.0287,-0.2741,6.75
208,2026-03-26 11:35:28 EDT,0dte,SPXW,6540.02,57,311949.0,480752.0,1.541,-128564170.96,161837580.0,517150000.0,-355312420.0,0.2718,0.2564,-0.0153,29.35,2.578,-0.2176,0.0474,2.51
208,2026-03-26 11:35:28 EDT,0dte,SPY,651.51,33,982287.0,1461927.0,1.488,-270977459.49,81845701.0,251979004.0,-170133304.0,0.2885,0.3364,0.0478,3.03,1.995,-0.0322,0.5405,6.28
209,2026-03-26 11:36:06 EDT,0dte,IWM,250.01,17,136607.0,184612.0,1.351,-49967923.64,5062190.0,11546666.0,-6484476.0,0.4133,0.4238,0.0105,1.8,4.885,-0.1839,-0.1606,5.7
209,2026-03-26 11:36:06 EDT,0dte,QQQ,580.71,33,692373.0,791435.0,1.143,-229679713.09,51067029.0,142013704.0,-90946674.0,0.4408,0.3671,-0.0738,3.06,2.316,0.1473,0.1427,6.75
209,2026-03-26 11:36:06 EDT,0dte,SPXW,6540.91,58,313551.0,479080.0,1.528,-120864243.16,169523772.0,486511390.0,-316987618.0,0.2823,0.2543,-0.0279,29.35,2.821,-0.1728,0.237,2.51
209,2026-03-26 11:36:06 EDT,0dte,SPY,651.54,34,985191.0,1466583.0,1.489,-270999964.36,82511544.0,249898968.0,-167387424.0,0.2862,0.3911,0.1049,3.02,2.062,0.0173,0.2943,6.28
210,2026-03-26 11:36:43 EDT,0dte,IWM,250.0,16,136769.0,184370.0,1.348,-49729225.0,5051568.0,11404908.0,-6353340.0,0.4185,0.4184,-0.0001,1.8,4.927,-0.0931,0.3894,5.7
210,2026-03-26 11:36:43 EDT,0dte,QQQ,580.66,32,695032.0,788653.0,1.135,-221450798.51,50246900.0,139445430.0,-89198530.0,0.4412,0.3522,-0.0891,3.05,2.405,0.0613,0.3384,6.75
210,2026-03-26 11:36:43 EDT,0dte,SPXW,6540.3,56,313939.0,485428.0,1.546,-132057878.82,155856778.0,542120510.0,-386263732.0,0.257,0.2671,0.01,29.25,3.051,-0.1162,-0.0362,2.51
210,2026-03-26 11:36:43 EDT,0dte,SPY,651.52,38,985495.0,1486537.0,1.508,-282862007.73,79538739.0,266357764.0,-186819025.0,0.3302,0.4228,0.0926,3.0,2.285,0.0137,-0.0957,6.28
211,2026-03-26 11:37:17 EDT,0dte,IWM,249.98,17,137017.0,184957.0,1.35,-50466499.86,4957876.0,11693826.0,-6735950.0,0.4139,0.4237,0.0098,1.79,4.9,-0.4057,0.0331,5.7
211,2026-03-26 11:37:17 EDT,0dte,QQQ,580.52,31,697163.0,786029.0,1.127,-214532727.6,48680674.0,142607274.0,-93926599.0,0.4421,0.3046,-0.1376,3.08,2.406,-0.0602,-0.0631,6.76
211,2026-03-26 11:37:17 EDT,0dte,SPXW,6538.82,55,292035.0,486437.0,1.666,-135573539.9,144816910.0,572689905.0,-427872995.0,0.253,0.2731,0.0201,29.3,3.147,-0.0535,-0.0868,2.5
211,2026-03-26 11:37:17 EDT,0dte,SPY,651.38,30,988320.0,1471642.0,1.489,-267204908.71,75613391.0,263444963.0,-187831572.0,0.2703,0.299,0.0288,3.02,2.093,0.1316,0.0676,6.29
212,2026-03-26 11:37:54 EDT,0dte,IWM,249.94,17,137058.0,185043.0,1.35,-50772101.77,4881574.0,11879512.0,-6997938.0,0.4134,0.4213,0.0079,1.79,5.061,-0.1433,-0.508,5.69
212,2026-03-26 11:37:54 EDT,0dte,QQQ,580.68,31,696363.0,796454.0,1.144,-231243940.9,49560833.0,144225420.0,-94664586.0,0.299,0.3693,0.0703,3.04,2.424,0.0306,0.0774,6.75
212,2026-03-26 11:37:54 EDT,0dte,SPXW,6541.3,54,316319.0,462804.0,1.463,-122875900.22,161434298.0,512498422.0,-351064125.0,0.261,0.258,-0.0029,28.95,3.177,0.1316,0.1935,2.5
212,2026-03-26 11:37:54 EDT,0dte,SPY,651.5,29,990158.0,1471849.0,1.486,-265394206.08,78960432.0,250425788.0,-171465356.0,0.274,0.2815,0.0075,2.98,2.146,-0.1181,-0.1704,6.29
213,2026-03-26 11:38:30 EDT,0dte,IWM,250.0,17,137259.0,185228.0,1.349,-50198360.0,4991362.0,11450639.0,-6459278.0,0.4123,0.4166,0.0043,1.78,5.432,-0.2767,0.096,5.69
213,2026-03-26 11:38:30 EDT,0dte,QQQ,580.74,38,705101.0,782764.0,1.11,-206184489.36,52256630.0,129082046.0,-76825416.0,0.6123,0.3575,-0.2548,3.0,2.442,-0.0887,-0.2156,6.77
213,2026-03-26 11:38:30 EDT,0dte,SPXW,6542.42,56,317443.0,465869.0,1.468,-125025711.62,162308798.0,517081380.0,-354772582.0,0.2479,0.2752,0.0273,28.9,3.361,0.064,-0.0456,2.5
213,2026-03-26 11:38:30 EDT,0dte,SPY,651.72,33,992934.0,1480886.0,1.491,-267698121.9,81317122.0,242124694.0,-160807573.0,0.2635,0.3745,0.111,2.94,2.099,-0.0989,-0.0171,6.29
214,2026-03-26 11:39:07 EDT,0dte,IWM,249.92,17,137301.0,185354.0,1.35,-51375704.51,4816682.0,11963828.0,-7147146.0,0.4184,0.4202,0.0018,1.78,5.082,-0.0754,-0.2535,5.69
214,2026-03-26 11:39:07 EDT,0dte,QQQ,580.69,39,708204.0,783743.0,1.107,-205400151.2,52248800.0,129687151.0,-77438350.0,0.6103,0.3491,-0.2612,2.98,2.592,0.0041,0.1379,6.78
214,2026-03-26 11:39:07 EDT,0dte,SPXW,6542.16,55,318394.0,465962.0,1.463,-124577707.95,162974790.0,508705035.0,-345730245.0,0.252,0.2653,0.0133,28.7,2.857,0.2165,-0.1974,2.5
214,2026-03-26 11:39:07 EDT,0dte,SPY,651.66,30,995380.0,1481726.0,1.489,-266418561.83,80051486.0,242565047.0,-162513561.0,0.2623,0.3202,0.0578,2.92,2.192,-0.2529,-0.1081,6.3
215,2026-03-26 11:39:42 EDT,0dte,IWM,249.94,17,138411.0,185396.0,1.339,-51427471.94,4765612.0,11836842.0,-7071229.0,0.4116,0.4208,0.0092,1.77,5.114,-0.2587,0.0651,5.7
215,2026-03-26 11:39:42 EDT,0dte,QQQ,580.77,38,707239.0,794220.0,1.123,-224287850.88,51289718.0,133597119.0,-82307401.0,0.6157,0.3544,-0.2613,2.96,2.534,0.007,0.1603,6.77
215,2026-03-26 11:39:42 EDT,0dte,SPXW,6541.48,55,319369.0,466427.0,1.46,-124689374.38,160739902.0,516503600.0,-355763698.0,0.2558,0.2604,0.0047,28.55,3.094,-0.1087,-0.0534,2.5
215,2026-03-26 11:39:42 EDT,0dte,SPY,651.63,31,994178.0,1493948.0,1.503,-277273269.77,76421142.0,252861338.0,-176440196.0,0.2603,0.3358,0.0754,2.92,2.127,-0.0196,-0.6647,6.3
216,2026-03-26 11:40:16 EDT,0dte,IWM,249.9,17,138837.0,185559.0,1.337,-51983003.48,4683234.0,12053408.0,-7370174.0,0.4096,0.4193,0.0097,1.78,5.266,-0.2355,-0.0535,5.7
216,2026-03-26 11:40:16 EDT,0dte,QQQ,580.77,37,709526.0,785767.0,1.107,-206779029.23,52361210.0,126326277.0,-73965068.0,0.5934,0.3499,-0.2435,2.96,2.427,0.092,-0.1701,6.78
216,2026-03-26 11:40:16 EDT,0dte,SPXW,6542.43,55,320047.0,467386.0,1.46,-124041463.28,165886880.0,499218692.0,-333331812.0,0.2526,0.2626,0.0101,28.5,2.818,-0.005,0.0925,2.5
216,2026-03-26 11:40:16 EDT,0dte,SPY,651.62,32,1001463.0,1495844.0,1.494,-275487707.17,80896659.0,251399922.0,-170503262.0,0.2676,0.3159,0.0483,2.91,2.189,0.1153,0.2208,6.3
217,2026-03-26 11:40:50 EDT,0dte,IWM,250.0,16,138970.0,185266.0,1.333,-50193162.5,4968906.0,11188090.0,-6219184.0,0.4176,0.4093,-0.0082,1.76,5.593,0.0029,0.038,5.71
217,2026-03-26 11:40:50 EDT,0dte,QQQ,580.93,35,709392.0,797190.0,1.124,-226257682.7,53119382.0,127552580.0,-74433197.0,0.324,0.513,0.189,2.93,2.435,-0.1625,-0.0059,6.78
217,2026-03-26 11:40:50 EDT,0dte,SPXW,6542.57,54,321135.0,467776.0,1.457,-123614401.62,167034592.0,494756882.0,-327722290.0,0.2529,0.2596,0.0067,28.25,2.958,0.0334,0.1517,2.5
217,2026-03-26 11:40:50 EDT,0dte,SPY,651.72,34,1000572.0,1501493.0,1.501,-277297651.2,81168494.0,249408240.0,-168239747.0,0.2594,0.36,0.1006,2.9,2.152,0.1046,0.1243,6.3
218,2026-03-26 11:41:26 EDT,0dte,IWM,249.89,16,139074.0,185350.0,1.333,-52172933.8,4676195.0,11802923.0,-7126728.0,0.4155,0.4111,-0.0044,1.75,5.354,-0.2122,-0.3223,5.7
218,2026-03-26 11:41:26 EDT,0dte,QQQ,580.95,37,715167.0,798903.0,1.117,-224944839.23,55513345.0,126573606.0,-71060261.0,0.3239,0.5156,0.1917,2.91,2.39,-0.0077,-0.2016,6.78
218,2026-03-26 11:41:26 EDT,0dte,SPXW,6542.01,55,322112.0,469330.0,1.457,-125610451.79,161645858.0,515800155.0,-354154298.0,0.2482,0.2702,0.0219,28.45,2.938,-0.0699,-0.2994,2.5
218,2026-03-26 11:41:26 EDT,0dte,SPY,651.69,33,1002647.0,1502535.0,1.499,-276644914.01,80905872.0,248740257.0,-167834385.0,0.2628,0.352,0.0892,2.9,2.146,-0.1194,0.085,6.3
219,2026-03-26 11:42:03 EDT,0dte,IWM,249.79,16,139247.0,185631.0,1.333,-53605540.99,4393334.0,12520258.0,-8126925.0,0.4149,0.4111,-0.0038,1.76,5.639,0.0061,-0.2011,5.7
219,2026-03-26 11:42:03 EDT,0dte,QQQ,580.71,37,718572.0,795496.0,1.107,-214946240.94,53164610.0,133081127.0,-79916517.0,0.4797,0.2968,-0.1828,2.96,2.533,-0.0322,-0.0347,6.79
219,2026-03-26 11:42:03 EDT,0dte,SPXW,6539.4,57,323745.0,493867.0,1.525,-134134995.71,151299440.0,561311688.0,-410012248.0,0.2543,0.2692,0.0149,28.5,3.428,-0.0773,-0.0166,2.51
219,2026-03-26 11:42:03 EDT,0dte,SPY,651.46,31,1007231.0,1510836.0,1.5,-280944046.81,75641487.0,269335924.0,-193694436.0,0.279,0.2902,0.0113,2.97,2.157,-0.14,0.1567,6.31
220,2026-03-26 11:42:38 EDT,0dte,IWM,249.8,17,139345.0,186089.0,1.335,-53964643.72,4399532.0,12659002.0,-8259471.0,0.4138,0.4216,0.0078,1.76,5.363,-0.18,-0.143,5.69
