symbol,expiration,strike,right,dte,cp_sign,timestamp,bid,ask,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,endpoint,batch_id,ts,bid_quote,ask_quote,bid_size_quote,ask_size_quote,price_trade,size_trade,volume,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
SPXW,2026-04-02,6680.0,PUT,1,-1,2026-04-01T20:23:27.128,112.6,115.6,-0.8274,-16.4046,79.4881,-47.6819,0.0023,0.7036,-55.3868,0.3487,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,112.6,115.6,3,3,113.2,4.0,4.0,6575.32,1.0159201377271372,1.5920137727137278,6575.0,114.1,3.0,2.629272567922875,217,-328174.22119999997,-1724891.7700000003,355979.81999999995,-17954.58,-0.0037,-0.3,0.0
SPXW,2026-04-02,6685.0,CALL,1,1,2026-04-01T20:23:20.179,3.8,4.0,0.099,-8.9944,54.2387,167.1132,0.002,0.842,-51.1009,0.269,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,3.8,4.0,7,1,3.7,1.0,1.0,6575.32,1.016680556991903,1.66805569919031,6575.0,3.9,0.20000000000000018,5.128205128205133,473,622025.272,2565490.51,425435.12,4682.700000000001,0.001,0.05,-0.1
SPXW,2026-04-02,6685.0,PUT,1,-1,2026-04-01T20:23:26.287,117.1,120.2,-0.8354,-16.1135,77.0995,-46.2966,0.0022,0.6957,-55.4864,0.3535,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,117.1,120.2,3,3,109.76,1.0,1.0,6575.32,1.016680556991903,1.66805569919031,6575.0,118.65,3.1000000000000085,2.6127265065318235,163,-235790.97520000002,-1256721.85,262650.05,-13617.019999999999,-0.0044,-0.35,0.3
SPXW,2026-04-02,6690.0,CALL,1,1,2026-04-01T20:23:20.087,3.3,3.6,0.0894,-8.3424,50.277,170.4158,0.0019,0.8145,-49.4493,0.2692,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,3.3,3.6,9,8,3.4,1.0,1.0,6575.32,1.017440976256669,1.7440976256668923,6575.0,3.45,0.30000000000000027,8.69565217391305,1468,1833988.2544,7380663.6,1224664.3199999998,13123.919999999998,0.001,0.05,0.1
SPXW,2026-04-02,6690.0,PUT,1,-1,2026-04-01T20:23:28.565,121.7,124.8,-0.8427,-15.8509,74.8356,-44.9603,0.0021,0.6861,-55.4805,0.3585,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,121.7,124.8,3,3,111.97,1.0,1.0,6575.32,1.017440976256669,1.7440976256668923,6575.0,123.25,3.0999999999999943,2.5152129817444173,148,-204360.94559999998,-1107566.88,234593.32,-12471.96,-0.004,-0.3,0.2
SPXW,2026-04-02,6695.0,CALL,1,1,2026-04-01T20:23:25.932,3.0,3.2,0.0813,-7.8123,46.8485,172.6391,0.0017,0.7838,-47.8158,0.2706,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,3.0,3.2,7,2,3.0,1.0,1.0,6575.32,1.0182013955214348,1.8201395521434744,6575.0,3.1,0.20000000000000018,6.451612903225811,673,752282.3611999999,3152904.05,525767.7899999999,5471.49,0.0007,0.025,-0.05
SPXW,2026-04-02,6695.0,PUT,1,-1,2026-04-01T20:23:28.565,126.3,129.4,-0.8498,-15.5581,72.5675,-43.71,0.002,0.6761,-55.3748,0.3633,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,126.3,129.4,3,3,117.68,2.0,2.0,6575.32,1.0182013955214348,1.8201395521434744,6575.0,127.85,3.1000000000000085,2.424716464606968,229,-301149.656,-1661795.75,356280.49,-19460.42,-0.004,-0.3,0.2
SPXW,2026-04-02,6700.0,CALL,1,1,2026-04-01T20:23:20.909,2.65,2.8,0.0729,-7.1834,43.0975,176.1967,0.0016,0.7512,-45.7952,0.2705,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,2.65,2.8,8,1,2.7,1.0,1.0,6575.32,1.0189618147862005,1.8961814786200564,6575.0,2.7249999999999996,0.1499999999999999,5.5045871559633,4497,4731074.2464000005,19380945.75,3230374.98,32783.130000000005,0.0001,0.0,0.0
SPXW,2026-04-02,6700.0,PUT,1,-1,2026-04-01T20:23:28.572,131.0,134.1,-0.8559,-15.3666,70.5999,-42.4595,0.0019,0.6638,-55.2079,0.3691,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,131.0,134.1,3,3,120.88,1.0,1.0,6575.32,1.0189618147862005,1.8961814786200564,6575.0,132.55,3.0999999999999943,2.3387400980761934,1516,-1893955.1727999998,-10702944.840000002,2329576.56,-129754.44,-0.0041,-0.3,0.2
SPXW,2026-04-02,6705.0,CALL,1,1,2026-04-01T20:23:20.087,2.35,2.5,0.0658,-6.6611,39.8372,178.813,0.0015,0.7171,-43.8492,0.2714,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,2.35,2.5,8,1,2.4,1.0,1.0,6575.32,1.0197222340509664,1.9722234050966385,6575.0,2.425,0.1499999999999999,6.185567010309275,892,879777.816,3553478.24,594170.12,5869.36,0.0,0.0,0.0
SPXW,2026-04-02,6705.0,PUT,1,-1,2026-04-01T20:23:28.565,135.6,138.8,-0.8622,-15.0866,68.4861,-41.323,0.0018,0.6523,-54.949,0.3739,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,135.6,138.8,3,3,127.08,2.0,2.0,6575.32,1.0197222340509664,1.9722234050966385,6575.0,137.2,3.200000000000017,2.332361516034998,23,-27221.824799999995,-157518.02999999997,34699.18,-1983.06,-0.005,-0.35,0.3
SPXW,2026-04-02,6710.0,CALL,1,1,2026-04-01T20:23:20.087,2.1,2.25,0.0596,-6.2038,36.9137,180.8855,0.0013,0.6826,-41.9492,0.2729,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,2.1,2.25,8,1,2.1,1.0,1.0,6575.32,1.0204826533157323,2.0482653315732207,6575.0,2.175,0.1499999999999999,6.896551724137928,1825,1559994.67,6736750.25,1132193.5,10877.0,0.0015,0.05,-0.0
SPXW,2026-04-02,6710.0,PUT,1,-1,2026-04-01T20:23:28.565,140.4,143.5,-0.8674,-14.9228,66.7096,-40.1797,0.0018,0.6389,-54.6722,0.3799,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,140.4,143.5,3,3,131.98,2.0,2.0,6575.32,1.0204826533157323,2.0482653315732207,6575.0,141.95,3.0999999999999943,2.1838675589996437,101,-119539.31759999998,-673766.96,150720.28,-8760.74,-0.0044,-0.3,0.2
SPXW,2026-04-02,6715.0,CALL,1,1,2026-04-01T20:23:11.672,1.85,2.0,0.0536,-5.714,33.9211,183.6545,0.0012,0.6469,-39.842,0.2736,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,1.85,2.0,8,3,1.65,1.0,1.0,6575.32,1.021243072580498,2.124307258049803,6575.0,1.925,0.1499999999999999,7.792207792207788,615,485258.616,2086147.6500000001,351411.0,3296.3999999999996,0.0,0.0,0.0
SPXW,2026-04-02,6715.0,PUT,1,-1,2026-04-01T20:23:28.565,145.1,148.3,-0.8724,-14.7394,64.946,-39.1044,0.0017,0.6257,-54.3427,0.3857,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,145.1,148.3,3,3,148.06,1.0,1.0,6575.32,1.021243072580498,2.124307258049803,6575.0,146.7,3.200000000000017,2.1813224267212115,27,-30180.718799999995,-175354.19999999998,39796.38,-2355.48,-0.0053,-0.35,0.3
SPXW,2026-04-02,6720.0,CALL,1,1,2026-04-01T20:23:31.023,1.7,1.8,0.0491,-5.3799,31.6447,184.5928,0.0011,0.6138,-38.1488,0.2761,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,1.7,1.8,1,3,1.7,2.0,2.0,6575.32,1.0220034918452638,2.200349184526385,6575.0,1.75,0.10000000000000009,5.71428571428572,2011,1454526.5372,6363749.17,1081897.89,9874.01,0.0017,0.05,0.0
SPXW,2026-04-02,6720.0,PUT,1,-1,2026-04-01T20:23:09.852,148.1,154.4,-0.8793,-14.2398,62.4921,-38.2264,0.0016,0.6158,-53.7724,0.388,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,148.1,154.4,6,6,144.0,1.0,1.0,6575.32,1.0220034918452638,2.200349184526385,6575.0,151.25,6.300000000000011,4.1652892561983546,152,-159911.7824,-949879.9199999999,216444.96,-13365.359999999999,-0.0117,-0.75,0.1
SPXW,2026-04-02,6725.0,CALL,1,1,2026-04-01T20:23:31.12,1.5,1.6,0.0441,-4.9478,29.0175,187.1556,0.001,0.5785,-36.0573,0.2769,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,1.5,1.6,8,3,1.55,1.0,1.0,6575.32,1.0227639111100297,2.276391111002967,6575.0,1.55,0.10000000000000009,6.451612903225811,2085,1370954.22,6050148.75,1031616.3,9194.85,0.0011,0.025,-0.05
SPXW,2026-04-02,6725.0,PUT,1,-1,2026-04-01T20:23:08.204,153.2,159.2,-0.8821,-14.3135,61.4652,-37.133,0.0016,0.5998,-53.5168,0.3966,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,153.2,159.2,6,6,148.72,1.0,1.0,6575.32,1.0227639111100297,2.276391111002967,6575.0,156.2,6.0,3.84122919334187,549,-577576.1088,-3374439.48,785811.15,-48427.29,-0.0119,-0.75,0.1
SPXW,2026-04-02,6730.0,CALL,1,1,2026-04-01T20:23:18.105,1.3,1.45,0.0395,-4.5379,26.5465,189.7362,0.0009,0.5435,-33.9589,0.2777,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,1.3,1.45,9,3,1.4,1.0,1.0,6575.32,1.0235243303747954,2.3524330374795492,6575.0,1.375,0.1499999999999999,10.909090909090903,1388,821388.9743999998,3684654.2,629860.5199999999,5482.6,-0.0011,-0.025,0.05
SPXW,2026-04-02,6730.0,PUT,1,-1,2026-04-01T20:23:18.195,157.8,163.7,-0.8887,-13.7759,58.9935,-36.3514,0.0015,0.5894,-52.8203,0.3984,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,157.8,163.7,6,6,153.57,1.0,1.0,6575.32,1.0235243303747954,2.3524330374795492,6575.0,160.75,5.899999999999977,3.6702954898911213,102,-100602.396,-601733.7,140514.18000000002,-9064.74,-0.0155,-0.95,-0.3
SPXW,2026-04-02,6735.0,CALL,1,1,2026-04-01T20:23:31.128,1.2,1.3,0.0361,-4.2617,24.707,190.5121,0.0009,0.5128,-32.3307,0.2802,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,1.2,1.3,9,3,1.15,10.0,10.0,6575.32,1.0242847496395613,2.4284749639561314,6575.0,1.25,0.10000000000000009,8.000000000000007,369,218366.3772,911688.2999999999,157256.73,1332.09,0.0013,0.025,-0.05
SPXW,2026-04-02,6735.0,PUT,1,-1,2026-04-01T20:23:21.659,162.7,168.5,-0.8922,-13.6751,57.6435,-35.4268,0.0014,0.5754,-52.4009,0.4049,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,162.7,168.5,6,6,158.42,1.0,1.0,6575.32,1.0242847496395613,2.4284749639561314,6575.0,165.6,5.800000000000011,3.502415458937205,21,-19331.4408,-121051.35,28717.71,-1873.6200000000001,-0.0159,-0.95,-0.3
SPXW,2026-04-02,6740.0,CALL,1,1,2026-04-01T20:23:21.659,1.05,1.2,0.0327,-3.9457,22.7524,192.1738,0.0008,0.4814,-30.5077,0.2818,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,1.05,1.2,9,3,1.2,1.0,1.0,6575.32,1.0250451689043272,2.5045168904327135,6575.0,1.125,0.1499999999999999,13.333333333333325,2025,1065201.84,4607361.0,799004.25,6621.75,0.001,0.025,0.05
SPXW,2026-04-02,6740.0,PUT,1,-1,2026-04-01T20:23:21.659,167.6,173.4,-0.8951,-13.641,56.5065,-34.5221,0.0014,0.5613,-52.0235,0.4121,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,167.6,173.4,6,6,221.07,1.0,1.0,6575.32,1.0250451689043272,2.5045168904327135,6575.0,170.5,5.800000000000011,3.401759530791795,106,-97577.7488,-598968.9,144594.59999999998,-9488.06,-0.0162,-0.95,-0.3
SPXW,2026-04-02,6745.0,CALL,1,1,2026-04-01T20:23:11.672,0.95,1.05,0.0295,-3.6387,20.8833,193.9935,0.0007,0.4505,-28.6852,0.2832,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,0.95,1.05,10,5,0.95,1.0,1.0,6575.32,1.025805588169093,2.5805588169092957,6575.0,1.0,0.10000000000000009,10.000000000000009,1401,644841.6324,2925750.3299999996,509781.87,4132.95,0.0001,0.0,0.0
SPXW,2026-04-02,6745.0,PUT,1,-1,2026-04-01T20:23:18.195,172.4,178.4,-0.8979,-13.6016,55.4028,-33.6631,0.0013,0.5478,-51.6336,0.4193,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,172.4,178.4,6,6,168.01,1.0,1.0,6575.32,1.025805588169093,2.5805588169092957,6575.0,175.4,6.0,3.4207525655644244,37,-31627.289199999996,-204990.36000000002,50325.92,-3322.2300000000005,-0.0156,-0.9,-0.2
SPXW,2026-04-02,6750.0,CALL,1,1,2026-04-01T20:23:21.659,0.85,1.0,0.0271,-3.4329,19.5044,194.223,0.0007,0.4244,-27.2983,0.2861,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,0.85,1.0,29,5,0.95,1.0,1.0,6575.32,1.0265660074338587,2.656600743385878,6575.0,0.925,0.15000000000000002,16.216216216216218,4127,1899544.1948,8049465.880000001,1416757.83,11184.17,0.0011,0.025,0.05
SPXW,2026-04-02,6750.0,PUT,1,-1,2026-04-01T20:23:21.659,177.4,183.2,-0.9006,-13.5591,54.3261,-32.8466,0.0013,0.5346,-51.2398,0.4263,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,177.4,183.2,6,6,171.42,10.0,10.0,6575.32,1.0265660074338587,2.656600743385878,6575.0,180.3,5.799999999999983,3.216860787576252,2455,-2098513.378,-13337057.55,3328759.05,-221097.3,-0.0168,-0.95,-0.3
SPXW,2026-04-02,6755.0,CALL,1,1,2026-04-01T20:23:31.079,0.8,0.9,0.0251,-3.2457,18.2498,194.2785,0.0006,0.4,-25.9961,0.2891,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,0.8,0.9,9,6,0.73,2.0,2.0,6575.32,1.0273264266986246,2.73264266986246,6575.0,0.8500000000000001,0.09999999999999998,11.764705882352937,382,150706.3344,697142.36,123985.73999999999,958.82,0.0001,0.0,0.0
SPXW,2026-04-02,6755.0,PUT,1,-1,2026-04-01T20:23:21.659,182.3,188.1,-0.9033,-13.5061,53.2659,-32.0712,0.0012,0.522,-50.8302,0.4333,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,182.3,188.1,6,6,185.2,1.0,1.0,6575.32,1.0273264266986246,2.73264266986246,6575.0,185.2,5.799999999999983,3.131749460043187,13,-10257.4992,-69245.67000000001,17557.93,-1174.29,-0.0171,-0.95,-0.3
SPXW,2026-04-02,6760.0,CALL,1,1,2026-04-01T20:23:11.672,0.7,0.8,0.0224,-2.9569,16.5869,196.6066,0.0005,0.3714,-24.1924,0.2899,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,0.7,0.8,9,5,0.62,2.0,2.0,6575.32,1.0280868459633905,2.8086845963390417,6575.0,0.75,0.10000000000000009,13.333333333333345,586,192656.876,971992.34,173274.34,1312.64,0.0002,0.0,0.0
SPXW,2026-04-02,6760.0,PUT,1,-1,2026-04-01T20:23:18.195,187.2,193.1,-0.9053,-13.5291,52.4247,-31.3081,0.0012,0.5095,-50.4914,0.441,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,187.2,193.1,6,6,182.8,1.0,1.0,6575.32,1.0280868459633905,2.8086845963390417,6575.0,190.14999999999998,5.900000000000006,3.102813568235607,493,-388995.9311999999,-2584537.71,666984.63,-44631.29,-0.0165,-0.9,-0.2
SPXW,2026-04-02,6765.0,CALL,1,1,2026-04-01T20:23:11.673,0.65,0.75,0.0208,-2.817,15.6195,196.0882,0.0005,0.3508,-23.115,0.2933,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,0.65,0.75,9,5,0.57,2.0,2.0,6575.32,1.0288472652281562,2.8847265228156243,6575.0,0.7,0.09999999999999998,14.285714285714283,456,149917.29599999997,712249.2000000001,128455.20000000001,948.48,0.0001,0.0,0.0
SPXW,2026-04-02,6765.0,PUT,1,-1,2026-04-01T20:23:09.852,192.1,198.1,-0.9073,-13.5494,51.6127,-30.5807,0.0011,0.4975,-50.1492,0.4487,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,192.1,198.1,6,6,268.62,1.0,1.0,6575.32,1.0288472652281562,2.8847265228156243,6575.0,195.1,6.0,3.075345976422348,18,-13019.133600000001,-92902.86,24388.920000000002,-1633.1399999999999,-0.0122,-0.65,0.3
SPXW,2026-04-02,6770.0,CALL,1,1,2026-04-01T20:23:11.672,0.6,0.7,0.0193,-2.6733,14.6657,195.8049,0.0005,0.3307,-22.027,0.2965,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,0.6,0.7,9,15,0.6,3.0,3.0,6575.32,1.029607684492922,2.9607684492922064,6575.0,0.6499999999999999,0.09999999999999998,15.384615384615383,696,228821.13600000003,1020732.72,186061.68,1343.28,0.0003,0.0,0.0
SPXW,2026-04-02,6770.0,PUT,1,-1,2026-04-01T20:23:18.195,197.1,203.0,-0.9093,-13.5677,50.8126,-29.8873,0.0011,0.4859,-49.8156,0.4564,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,197.1,203.0,6,6,168.31,1.0,1.0,6575.32,1.029607684492922,2.9607684492922064,6575.0,200.05,5.900000000000006,2.9492626843289202,148,-107046.2096,-752026.4800000001,200801.96000000002,-13457.640000000001,-0.017,-0.9,-0.2
SPXW,2026-04-02,6775.0,CALL,1,1,2026-04-01T20:23:11.672,0.55,0.6,0.0172,-2.4215,13.2586,198.2446,0.0004,0.3053,-20.3728,0.2971,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,0.55,0.6,10,2,0.5,1.0,1.0,6575.32,1.030368103757688,3.0368103757687885,6575.0,0.575,0.04999999999999993,8.695652173913032,1354,356119.3312,1795214.4400000002,327871.1,2328.8799999999997,0.0002,0.0,0.0
SPXW,2026-04-02,6775.0,PUT,1,-1,2026-04-01T20:23:09.852,202.0,208.0,-0.9111,-13.5816,50.0445,-29.2247,0.0011,0.4748,-49.4716,0.4639,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,202.0,208.0,6,6,196.14,4.0,4.0,6575.32,1.030368103757688,3.0368103757687885,6575.0,205.0,6.0,2.9268292682926833,300,-216985.56,-1501335.0,407448.0,-27333.0,-0.0136,-0.7,0.2
SPXW,2026-04-02,6780.0,CALL,1,1,2026-04-01T20:23:11.671,0.5,0.55,0.0157,-2.2567,12.2665,198.9346,0.0004,0.2852,-19.1695,0.2993,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,0.5,0.55,9,2,0.45,1.0,1.0,6575.32,1.0311285230224536,3.1128523022453707,6575.0,0.525,0.050000000000000044,9.52380952380953,880,231451.264,1079452.0,198589.6,1381.6,0.0003,0.0,0.0
SPXW,2026-04-02,6780.0,PUT,1,-1,2026-04-01T20:23:18.195,207.0,212.9,-0.9129,-13.5908,49.2796,-28.5925,0.001,0.4641,-49.1334,0.4714,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,207.0,212.9,6,6,205.0,1.0,1.0,6575.32,1.0311285230224536,3.1128523022453707,6575.0,209.95,5.900000000000006,2.8101929030721626,116,-76273.712,-571643.36,157653.28,-10589.64,-0.0176,-0.9,-0.2
SPXW,2026-04-02,6785.0,CALL,1,1,2026-04-01T20:23:11.672,0.45,0.55,0.0149,-2.198,11.7709,197.0963,0.0004,0.272,-18.5566,0.3038,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,0.45,0.55,34,15,0.45,1.0,1.0,6575.32,1.0318889422872195,3.188894228721953,6575.0,0.5,0.10000000000000003,20.000000000000007,594,156229.60319999998,699191.46,130561.20000000001,885.06,0.0001,0.0,0.0
SPXW,2026-04-02,6785.0,PUT,1,-1,2026-04-01T20:23:18.194,212.1,217.9,-0.9137,-13.7776,48.9426,-27.9451,0.001,0.4536,-48.9851,0.481,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,212.1,217.9,6,6,206.07,10.0,10.0,6575.32,1.0318889422872195,3.188894228721953,6575.0,215.0,5.800000000000011,2.6976744186046564,19,-12493.108,-92990.94,26177.440000000002,-1736.03,-0.0128,-0.65,0.3
SPXW,2026-04-02,6790.0,CALL,1,1,2026-04-01T20:23:31.946,0.4,0.5,0.0135,-2.0293,10.8045,198.2822,0.0003,0.2528,-17.3435,0.3055,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,0.4,0.5,14,14,0.4,1.0,1.0,6575.32,1.0326493615519854,3.264936155198535,6575.0,0.45,0.09999999999999998,22.222222222222214,913,180098.01479999998,986450.85,185275.09,1232.55,-0.0018,-0.025,0.05
SPXW,2026-04-02,6790.0,PUT,1,-1,2026-04-01T20:23:18.195,216.9,222.8,-0.9163,-13.6011,47.8224,-27.4071,0.001,0.4437,-48.4489,0.4863,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,216.9,222.8,6,6,183.96,3.0,3.0,6575.32,1.0326493615519854,3.264936155198535,6575.0,219.85000000000002,5.900000000000006,2.6836479417784878,86,-56547.752,-411272.6400000001,116969.46,-7880.18,-0.019,-0.95,-0.3
SPXW,2026-04-02,6795.0,CALL,1,1,2026-04-01T20:23:11.672,0.4,0.5,0.0133,-2.0371,10.6419,194.8573,0.0003,0.2449,-17.1285,0.3115,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,0.4,0.5,9,16,0.45,1.0,1.0,6575.32,1.0334097808167513,3.3409780816751167,6575.0,0.45,0.09999999999999998,22.222222222222214,662,130585.85519999996,704493.78,134856.02000000002,880.4599999999999,0.0,0.0,0.0
SPXW,2026-04-02,6795.0,PUT,1,-1,2026-04-01T20:23:18.194,221.9,227.8,-0.9175,-13.6907,47.3144,-26.8322,0.0009,0.4341,-48.2055,0.4946,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,221.9,227.8,6,6,243.7,1.0,1.0,6575.32,1.0334097808167513,3.3409780816751167,6575.0,224.85000000000002,5.900000000000006,2.623971536579944,12,-7101.345600000001,-56777.28,16428.84,-1101.0,-0.0182,-0.9,-0.2
SPXW,2026-04-02,6800.0,CALL,1,1,2026-04-01T20:23:11.672,0.35,0.45,0.0119,-1.8612,9.6899,196.5486,0.0003,0.2264,-15.8876,0.3126,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,0.35,0.45,9,15,0.4,1.0,1.0,6575.32,1.034170200081517,3.4170200081516993,6575.0,0.4,0.10000000000000003,25.000000000000007,4865,959667.9539999997,4714136.35,905473.7999999999,5789.35,0.0001,0.0,0.0
SPXW,2026-04-02,6800.0,PUT,1,-1,2026-04-01T20:23:09.774,226.9,233.1,-0.9173,-14.0511,47.411,-26.2252,0.0009,0.4248,-48.2598,0.5061,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,226.9,233.1,6,6,222.8,10.0,10.0,6575.32,1.034170200081517,3.4170200081516993,6575.0,230.0,6.199999999999989,2.6956521739130386,621,-367494.63479999994,-2944223.1,872573.3099999999,-56964.329999999994,-0.0153,-0.75,0.1
SPXW,2026-04-02,6805.0,CALL,1,1,2026-04-01T20:23:11.672,0.3,0.4,0.0105,-1.6739,8.705,198.9869,0.0002,0.2074,-14.5663,0.3129,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,0.3,0.4,13,9,0.43,1.0,1.0,6575.32,1.0349306193462828,3.493061934628281,6575.0,0.35,0.10000000000000003,28.57142857142858,923,121380.40720000002,803471.5,154500.96999999997,969.1500000000001,0.0,0.0,0.0
SPXW,2026-04-02,6805.0,PUT,1,-1,2026-04-01T20:23:09.851,231.8,237.8,-0.9202,-13.7718,46.1496,-25.7703,0.0009,0.4159,-47.6198,0.5102,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,231.8,237.8,6,6,425.5,2.0,2.0,6575.32,1.0349306193462828,3.493061934628281,6575.0,234.8,6.0,2.555366269165247,7,-4142.451599999999,-32304.719999999998,9640.26,-644.14,-0.0146,-0.7,0.2
SPXW,2026-04-02,6810.0,CALL,1,1,2026-04-01T20:23:11.672,0.3,0.4,0.0104,-1.6815,8.5845,195.6846,0.0002,0.2013,-14.4022,0.3188,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,0.3,0.4,10,15,0.34,2.0,2.0,6575.32,1.0356910386110487,3.5691038611048636,6575.0,0.35,0.10000000000000003,28.57142857142858,1633,214749.95119999998,1401848.85,274588.94999999995,1698.32,0.0,0.0,0.0
SPXW,2026-04-02,6810.0,PUT,1,-1,2026-04-01T20:23:18.195,236.8,242.7,-0.9217,-13.7642,45.4849,-25.2796,0.0009,0.4073,-47.2843,0.5173,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,236.8,242.7,6,6,236.86,3.0,3.0,6575.32,1.0356910386110487,3.5691038611048636,6575.0,239.75,5.899999999999977,2.460896767466101,148,-87583.26239999999,-673176.52,203710.16000000003,-13641.16,-0.019,-0.9,-0.2
SPXW,2026-04-02,6815.0,CALL,1,1,2026-04-01T20:23:11.672,0.25,0.35,0.009,-1.4856,7.5968,198.9151,0.0002,0.1824,-13.0303,0.3183,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,0.25,0.35,14,9,0.35,1.0,1.0,6575.32,1.0364514578758144,3.6451457875814457,6575.0,0.3,0.09999999999999998,33.33333333333333,971,127692.7144,737649.28,144251.76,873.8999999999999,0.0,0.0,0.0
SPXW,2026-04-02,6815.0,PUT,1,-1,2026-04-01T20:23:18.195,242.0,247.7,-0.9218,-14.0368,45.4302,-24.7562,0.0008,0.3991,-47.2669,0.5278,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,242.0,247.7,6,6,299.08,1.0,1.0,6575.32,1.0364514578758144,3.6451457875814457,6575.0,244.85,5.699999999999989,2.3279558913620537,7,-3682.1791999999996,-31801.14,9825.76,-645.26,-0.019,-0.9,-0.2
SPXW,2026-04-02,6820.0,CALL,1,1,2026-04-01T20:23:11.672,0.25,0.35,0.0089,-1.4957,7.5107,195.6025,0.0002,0.1774,-12.9091,0.3242,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,0.25,0.35,14,15,0.33,10.0,10.0,6575.32,1.0372118771405803,3.7211877140580274,6575.0,0.3,0.09999999999999998,33.33333333333333,1049,137950.21360000002,787872.4299999999,156898.93,933.61,0.0,0.0,0.0
